Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2021-11-17,-0.020051387135452736,0.003954714719506036,-0.025302549824541165,-0.023017023367774225,-0.06628090441452195,0.004355706447841667,-0.01671873784893474,-0.007058664973049855,-0.0009963463961270014,-0.04572460124773836,0.011023449347091097,-0.01412739642217331,,0.0017133828245421423,-0.017909149286561732,0.012183289793503027,-0.0032905266790901333,-0.002657804740604064,-0.019140850844428958,-0.0156740130522538,-0.014293702262857977,0.013495942863013699,,-0.004848614891235337,0.008295538507998579,0.003385887442097779,-0.004717183268431069,-0.003577758605752601,-0.020437943458684327,-0.010038719413547503,-0.0074779114994819595,-0.021157102150619167,0.005995227369407274,-0.03046370810907606,-0.06607912398093851,,-0.0021701887019530686,-0.007369536179816727,-0.015391846527147535,-0.01089064861619049,0.004086734053769359,-0.03908359782866133,-0.006351601446348276,-0.007905154038632123,0.0014428754876403271,-0.01918608444936698,-0.025456256179456682,-0.045221025941123316,-0.025282157889599977,-0.011997952454233629,-0.015071202960873165,-0.037858528693745286,-0.013559479065220037,-0.039553421244967524,-0.026034579335278862,-0.000943277501578077,-0.04299998194877719,,-0.00998271215852553,-0.015325705322918659,-0.02308807303812943,-0.008526774885290411,,-0.006137536639213681,-0.023738847391280515,-0.057017530593392984,-0.021897631948872953,-0.04825455837284265,-0.01970860301679833,-0.030324967052250296,,-0.0362718422172541,0.0,-0.0422096714090654,-0.028705078187480915,-0.022883106544046572,-0.02099532261573578,-0.05270262423503569,-0.041286342433639045,-0.033444749174081245,,-0.0066062905344344,,-0.042401323994457396,-0.028239060191630694
2021-11-18,-0.041076818710991,-0.01663035353413156,-0.0015049053159935655,-0.0007248650171234328,0.008369579475815181,-0.00963756395209836,-0.007781066110702062,-0.015007943811274682,-0.0069790116674941505,0.0004792087239664511,0.004193300818744472,-0.007505681843518519,,0.0034206791227020528,-0.0021207033988088764,0.02154906075314522,0.004218356438238091,0.013990675212842252,-0.044232340264142245,0.01000909950505191,-0.004197740551395657,-0.006443494028253838,,0.007308357749065575,0.011219193157104623,-0.01237371282744082,-0.04107430753982089,-0.008976625519695802,0.002980781228989926,0.0,0.024631000419235605,0.00264662524075443,-0.001787897520845183,0.007855242119195971,0.0062892325417764905,,0.0,0.028082643925267936,0.010574775097323297,0.02202112152908864,-0.001162917211620429,-0.019635366880610516,0.0033238186389630275,-0.000885312202384525,0.007204692440196281,0.00391212398250862,0.02661409333447029,0.001076631485141366,0.00046312366901535285,0.003106561340226577,-0.014474689220105197,0.0023847220240138522,-0.020618434163986565,-0.007970766066197066,-0.004112448036365901,-0.033050066170392856,0.003134914497187724,,0.009040296577772278,-0.007782173424498384,-0.001476856185758213,-0.05351204223699857,,-0.043228321667014846,0.03850074040090368,-0.02093027399994296,0.003730865823356133,-0.03020504920253886,0.00786710418447889,0.00297834496326721,,-0.016912736170182185,0.021352239006635854,0.0344338623609215,-0.03780059809187519,-0.056986825726391355,0.03733118192558815,0.03566332009198936,0.008223344411717237,0.029988445103743988,,0.024106530452038477,,-0.01359058531485513,-0.0017092517887244973
2021-11-19,0.027274119251572415,-0.008455993945917228,-0.016578793913907375,-0.01378328088520342,0.01567777483906574,-0.000974015839190101,0.015684043339256215,0.0,-0.001003982439207518,0.0019155051892842945,-0.00361894757991732,-0.001375134321540461,,-0.011931749914675382,-0.0029746920708588753,0.02280519182508467,0.017351620709198157,0.01839682838756307,-0.026315839656444795,-0.0013514582200117031,0.026633646701043068,0.009511306552526966,,0.06811793924900367,0.005177552596028923,0.0017084114931591454,0.021005162746465134,0.010869385170557022,0.011143969127726638,0.051482070545201486,-0.0011314635889878577,-0.021997318449445857,0.01611941880501333,0.015351964066430357,0.016562412899659318,,0.023053392504652104,0.01475671947301005,0.016833511046325578,-0.0038474632122313945,-0.006111564025476857,0.007153130356495785,0.012997078706141973,-0.00044321529433355433,0.004291873565019255,0.0187061598379763,0.016322687568906202,0.017204155945054644,0.05185183537680982,0.0,-0.03650872819894391,0.021015053930844907,0.040350750225936594,-0.02912624087009319,0.040605617470758304,0.009765519575155368,0.004687505341862019,,-0.0031013445786811644,-0.01568609295355472,0.034023244129443686,0.07975782384197738,,0.023369704029747584,0.05365818860375504,-0.021377642637925742,0.007435373675344303,0.031145809923738277,0.022549924106803898,-0.007795017902060275,,-0.01235781781468781,-0.024390239315842277,0.041232702624956596,-0.03142865784177651,0.014072940583842009,0.009954107660160805,0.08677677423053076,0.01223431261155783,-0.0044791742053577055,,0.044642796241076255,,0.01600005713230579,0.015410713558218658
2021-11-22,0.055598911120080086,0.002477833783232075,0.009961781879636256,0.009194652295709371,-0.029358409957960907,-0.017048247777638803,-0.020875015129709462,-0.029670931322655747,-0.01005000617672036,-0.04780100564833778,-0.0312940334572821,-0.005507549283042867,,-0.004025404783586817,-0.020886618676558055,-0.01932379984546273,-0.03016143806980376,-0.030322597872826318,0.0032619442156085476,-0.016237974735973104,-0.02090345250688397,-0.00042804523643968917,,-0.020377712453692354,-0.02649013858085625,-0.013075178093488016,0.025816776033766198,-0.012544710314005947,-0.01322555333057307,0.017062318090053985,-0.06285404030845954,-0.018443602172430906,-0.009400600502798673,-0.003024141540327374,-0.024900038538787417,,-0.017006594861150748,-0.035272234312398676,-0.023266265714053214,-0.032445126031650284,-0.0043926249124647265,-0.02059671846801925,-0.013081990145359934,-0.00487597107689941,-0.018993431493382618,-0.022953223412817803,-0.03070376325923929,-0.013741971337464465,-0.03565141245664716,-0.0028154674831896154,-0.03702083864895489,-0.011262092714458771,0.006745227030290124,0.004137959973565364,-0.04761905907896702,0.021276488206680266,-0.030067638268484798,,-0.007604424114599828,-0.039840669346195234,-0.02288979427102167,0.01916792976777426,,0.044584496752010594,-0.03518491549009706,-0.029126246816770562,-0.011070061830822597,-0.046386301768021276,-0.026293524282298253,-0.006359921614402575,,-0.0014719948223806956,-0.027232156539073404,-0.036047871438032786,0.05899722721439904,0.029387723762209772,-0.03184227745661172,-0.062103916823711525,-0.003816711510332804,-0.021372513212554622,,-0.054390063577075876,,-0.0030620503669472887,-0.050590153867148824
2021-11-23,0.02633549366733856,0.016764775751949346,0.05462828602470027,0.04701173738795994,0.025881074794723125,0.019326533741659935,0.00496487925329947,-0.00991777834933516,0.0091370256017822,0.00903593958984894,-0.014709980518416654,0.04181049892124045,,-0.006928182436385155,0.02089656566510323,0.013452194877344281,-0.0035171702969598595,-0.001330639018275126,0.05294929289021466,0.028427320086503727,0.013343543173810923,0.01071124372738752,,-0.01771953709034335,0.04988670373079551,0.024769556701173423,0.005898455859751461,0.007259522938114937,0.016381264694065534,0.010941125845500999,-0.04984877544998523,-0.013748692510790028,0.041518188604770634,0.01959876681555439,0.024905461006298868,,-0.006055612014884915,-0.0009621582416575736,-0.005955119828809363,0.026746673679258093,0.006176570698394723,0.005076239112174585,0.0005098330703894316,0.007572586237437395,0.02952566653719324,0.02349245088653107,-0.005360674217952943,-0.05144709396931224,-0.038795054079147295,-0.0019762027595860987,0.012211574395023739,0.004320505067983316,0.01842560829132478,0.053571408687619115,0.0013890436622641111,0.012310651893403524,-0.004275529208479845,,-0.007314554331138368,-0.0165974315671521,-0.0234258005268968,0.034403716760244674,-0.02981430006006125,0.02311088205621248,-0.025911587421834748,0.022500045592409368,0.011193979880229632,-0.027149302751756976,0.0008710282893964472,-0.02183737502405292,,0.0,-0.02202847778962258,-0.030025710160993868,0.05083554589234063,0.04758123540144066,0.005481605919732679,-0.06756760936632478,0.06683693547828251,0.03678176242100939,,-0.053409887558377056,,0.011408396098384399,0.007104843565130192
2021-11-24,0.023208634011727902,0.02673768493861184,0.020503464471754107,0.019491896447517698,-0.0030395003239637175,0.025765601206512834,-0.005521583894322002,0.01752938454453945,0.01581129964332062,0.024875763345152402,-0.018442728768635952,0.01852458163609172,,-0.005814057636244319,-0.009807999786057953,-0.011591009560621313,-0.03120945856732882,-0.007994662473634229,-0.03396556151244978,-0.014712438075954015,0.02558322492090115,-0.005934673450696537,,-0.004509577616858107,-0.0035997264086230496,0.017987477444395772,0.016419165164131222,-0.005405316352576017,-0.012454184715112282,0.006493405315449952,0.021303637693522504,0.005111334677069923,-0.0005694555003522561,0.015331885749060525,-0.006459525841660763,,0.026109649976272742,-0.01733536707531247,0.001382872014473735,-0.021384142371296044,0.020169624554972065,-0.010100986100244791,-0.003566662809711074,0.008399589082933145,-0.002820926103045629,-0.016067277929766033,-0.0019600766000761327,-0.019208876517381568,-0.02041776761548697,0.011315535777078667,0.006255694675647128,0.0019554342465488705,0.023026236802442757,-0.028683215754948255,0.005547794676754814,0.010290104976720116,-0.002147084861399251,,-0.00035102172309675606,0.03797450019436499,-0.010494814615728543,0.016408003947960825,-0.0003023662243446523,0.0136344644162536,0.02265975202398618,0.026894827231276786,0.003690077573057282,0.025581420160494694,-0.005221884319045467,-0.007313248224810276,,0.022113042339975353,0.018770585270023732,0.003236317629585317,-0.0444001383659115,0.03482209788690316,-0.024143395706553106,-0.02173904684803918,0.018755029300343784,-0.012195284109439375,,0.002604200552424052,,0.006073788347844111,-0.017636754617163186
2021-11-25,-0.006762499906132424,0.009114820077736896,0.04406073061078608,0.04131102404749498,0.02469501990420686,0.008057120492674041,0.02133253268426638,0.014766328705621001,0.009054557599136093,0.060194250092143964,0.008052645776284617,0.051918080239213404,,0.007602214358898074,-0.0030146830994057794,0.02345378971615264,-0.0028763442170313125,-0.0006716070282913877,0.008219133867987116,0.007692167860794408,0.0038517214245463727,0.002131924465711643,,0.010439018670107325,0.021676304990540407,0.00386512123230065,0.009230922248750772,0.023550563009431036,0.012611247521229663,0.018637793654521007,0.008406072055942682,0.023116136458098513,0.020512994221751457,0.015325700015891952,0.023219846314974868,,0.00381681036420356,0.005226983990883616,0.0253103169441542,-0.028605498616089187,0.01661902661900716,0.009475232283828072,0.005880717073465602,0.005260751185973467,0.01461580001090379,0.019439925153759585,0.016200227209200557,0.027649498202959366,0.03150750243476397,0.006433449935187685,0.04529321295601796,0.015222473634550315,-0.003215335575916911,-0.003020139425908508,0.048965406247145404,0.010185051147932223,0.019365201547978828,,0.012285011701932191,0.016260313872320742,0.0454546147042334,0.022251275913406365,0.051451304528003394,0.004617537306065067,0.038535875721418256,0.011904745398049199,0.011029277497108803,-0.01360538229627839,0.04024503932371171,0.006979386689189182,,0.023317338306031665,0.022570351306821612,0.007152655307109734,0.03536739503541053,0.010972963028706761,-0.0207501404001319,-0.017777738730327952,0.014296858938120938,0.0033670268382008928,,0.012986788253979586,,0.021992294732613438,0.09156195217458385
2021-11-26,-0.026382854165028502,-0.01892444098626922,-0.0388250783148385,-0.043606748570293896,-0.02915804836078728,-0.03996252158419622,-0.02288978116849083,-0.04769619558082261,-0.019940386040348423,-0.04670345020803868,-0.03284036384831335,-0.03300857183243544,,-0.031340550374331255,-0.016414643224386016,-0.03234177985369335,-0.023269206561969735,-0.034946267054058455,-0.08740940575191547,-0.026941922711991473,0.0014618102374766018,-0.035744420009339306,,-0.008966989852929985,-0.03536057827061945,-0.035203547449381256,-0.026296042848847345,-0.026548571822707756,-0.019047691169279624,-0.02392662181584637,-0.03272620171731455,-0.027112597839952568,-0.01619204385698436,-0.0186459566360353,-0.026021268658039554,,-0.017743817168716758,-0.045823996129711664,-0.061939010353781465,-0.03067484444705404,-0.0403046502564528,-0.03537908405463275,-0.008642664746676076,0.0,-0.010223072020395185,-0.014492775409494785,-0.05072443018968964,-0.022421171365198167,-0.08599627519577602,-0.003890889155351518,-0.02761259336181865,-0.009996209822356383,-0.03225809984592254,-0.0710198171667289,-0.041419989524727585,-0.023831354308605723,-0.04907652914150351,,-0.034674051011022056,-0.06000015852561358,-0.021739110069428746,-0.0490823778605729,-0.056266425656102514,-0.024380518133476636,-0.03432292722936281,-0.025882317475847016,-0.03636395632879719,-0.07356322818187311,-0.04373433295459317,-0.01116666283105805,,-0.04392769610087388,-0.059009082599140394,-0.03718135753924434,-0.03951771157031758,-0.06584659907389112,-0.04971481733826977,-0.012066468795419838,-0.027611429838035106,-0.026845644417287762,,-0.03589752150951131,,-0.023206838427886956,-0.02796064832479417
2021-11-29,0.012529123357809535,-0.006576401516517061,0.035124599584825944,0.033938945602595805,0.008887550416749379,-0.007345919320969063,0.004392240898939637,-0.023769072328501117,-0.0010171674695675925,0.03458228214890724,-0.008565237857984243,0.0016255043953674608,,-0.02097062418006146,0.00043905898953244815,-0.0021007576432506836,0.009056918163350192,-0.006963748620210541,0.034243214149527246,-0.0004614236635461788,0.01569038632292319,-0.0022064400403407625,,-0.010228183326688844,0.04032240304416579,-0.005701170177839887,0.009785023692449935,0.012727291905429539,0.004480693283867687,0.0014417590026021276,0.025853715373187924,-0.006038088852151402,0.0,0.028274114477314427,0.003106661501991237,,0.024946238363144246,-0.01430513818078527,-0.003349045227471148,0.00759494103726488,-0.0029367714913914877,-0.02320357469923251,-0.0035897902078436683,0.009594474984741419,0.008450660971009105,0.010061940587155371,-0.0015267109784367072,0.0011464638198503962,-0.029819921937714433,0.015903796200186893,-0.0017475904220427552,0.023301000977631103,-0.0050001294417438835,0.01340575821633605,-0.037037000063474323,0.009389654961328153,-0.007769073753600586,,-0.017600379370790398,0.025532034162584205,0.013333214162325246,0.011669674497516214,0.016454334865964926,0.00778367615858655,-0.004803089500784896,0.012077277697355449,0.015094337644253608,-0.002481451505738641,-0.009674537861181998,-0.012850529929442578,,0.0049140728044716475,0.001436043662506492,-0.013595815450914372,0.02301251578001784,0.06119279756766338,0.020583286365535747,-0.007633584754941136,0.03653694164226007,-0.005747125375662465,,0.016844094796394593,,-0.002591760072862326,-0.020304434147153216
2021-11-30,0.006474602638327331,-0.012356386538537545,-0.0013573255090253422,-0.000662902337698168,-0.008809257694852302,-0.017760331958246334,-0.018075811110123907,-0.03391315625607938,-0.015275062808586148,-0.0408543733400919,-0.005553817266472305,0.033430873867578814,,-0.017135977720618145,-0.009218549289965239,-0.021818227275157587,-0.021073255782086298,-0.021739159511991568,-0.026391555098384867,0.004616848486038272,0.008801904996110776,-0.010172582039837064,,-0.0005958811484391147,0.01691342031970411,-0.024082580739574144,0.0,-0.0017954156728614556,-0.023048025191368837,-0.0064792816848454615,-0.014001087199659534,-0.02429900615272418,-0.0028378092345232586,-0.0015399082093929817,-0.007432666886150963,,-0.0008390839964120822,-0.016931550260239403,-0.012962485381717515,-0.012981615549189418,-0.029749779104491725,-0.022988526842685486,-0.008492076493046508,0.006479603751357477,-0.010707553374449175,-0.01762450784747316,-0.0010194413531369184,-0.05841913951592825,-0.041335523844164945,-0.00961290490147304,-0.025820488493043192,0.0018975504559308742,0.0,-0.012513352975092262,-0.031339062843130816,-0.009302309484921278,-0.022930739851117266,,-0.008409673732807654,0.029045621049323067,-0.01608199783946518,-0.034605066232673454,-0.057806729476700514,0.011178933542661751,-0.017374573835997942,0.02863965148420533,-0.044609401429091644,-0.02985072497737329,-0.015097775396783253,-0.033136159843072055,,-0.06161369546151241,0.043499074659031356,-0.015248929912345388,-0.061349739913322265,-0.008029122380073694,-0.08319336873116379,-0.006153779666164705,-0.04118778924534139,-0.00809245928607738,,-0.02528338377218453,,-0.029883108819932724,-0.05699485293083095
2021-12-01,0.004002978692275727,-0.006365652008325617,0.0057764739688279665,0.006967340670055666,0.003677663469258352,-0.004017739640900242,0.008313632535944748,-0.00900063039592014,-0.0027438986098157203,0.004840485581390608,0.008067085374658056,-0.01695997068309596,,-0.01245327960221132,0.0035446439488842074,-0.013695732158379714,-0.043053795202872225,-0.014336904085998858,0.000985618240528341,-0.027114151874136683,0.033653963575653645,-0.025469422485716264,,-0.006164125090875938,-0.03534314411470263,-0.005288015965677628,0.014340952819879904,0.01259006125872486,-0.013698388440093967,-0.0007247393727671803,-0.059324792743453036,-0.021551682542890194,-0.0034149023480811724,-0.0024234711004340603,-0.0003119654332291999,,0.007979298034509918,-0.005623831376079469,-0.04571945830094182,-0.07212551118607691,-0.011839606537381475,-0.02196081015841367,-0.004152497119875531,0.0025751123862323144,-0.001411740874004308,-0.01092025660824203,-0.0193877506937582,-0.014598439744958669,-0.060254277720199645,-0.006932741849533741,-0.0251572510298258,0.01022729435867431,-0.018425181759449627,-0.0007241295132497383,-0.03161773257162104,0.01408464878661575,-0.030910169335245374,,-0.011799451702356967,-0.048387205682002055,0.0,-0.00781264012697036,-0.05085366332991825,0.003618110543501807,0.010805640065406852,-0.034802805837591766,0.027237568289209646,-0.11794872548927571,-0.019837601440114594,-0.008567927343438475,,-0.034914126178766214,0.0027485141676595326,0.023227932418763864,-0.0050835859543642,-0.011773377889841452,-0.05316215037513328,-0.007739934465505582,0.054545347031983216,-0.02097904148997798,,-0.03935580150610796,,-0.030803530221532482,0.005494616791287266
2021-12-02,0.046418817360732056,0.03780370258076493,0.0763008596508068,0.08931861860882084,0.05343512176036924,0.05092990426541166,0.08068307830519905,0.040871820923049196,0.029105850668928568,0.006261687301447161,0.00707908435028437,0.027476063836634257,,0.009457760332283627,0.02560697325879513,0.06566152841922945,0.013122554914837714,0.01963639692826713,0.03200396793855975,0.015115713595565738,-0.0008613882761646652,0.019257771222554565,,0.005201938706559384,0.023706894960207947,0.05009531118087063,0.05693564023327502,0.012433186435522048,0.03395044039222994,-0.005075939781039485,0.015431100555093558,0.030347381260759976,0.005711159373496422,0.015459480122413716,0.05118590115348676,,0.015416873067458425,0.011311363983625533,0.04230381238119563,0.012345619376929129,0.029493056098801596,-0.0016037654235376841,0.023195268942280745,0.035530748582158767,0.033930178092838714,0.05520512541547973,0.04266398842179031,0.02345666123725554,0.024705841228444658,0.039933055288134955,0.038709599596835176,0.03374573502802214,0.039249167026247145,0.06340579622509446,0.055429147271800705,0.05462964140060644,0.059066724948571014,,0.02835812109704139,0.042372922446395345,0.03714714724329027,0.09170911972310813,0.04463930273434036,0.04986990982447348,0.030126227249127613,0.021634585098399883,0.056818103078760895,-0.01744184779089253,0.04599810666993798,-0.02057605550774111,,0.009179366054034244,0.05801740507359021,0.05209559965141786,0.022627935843921643,0.07446019894567502,0.06679568915269218,-0.020280752993184548,0.0951118562701685,0.011904887114115414,,0.022346236397466024,,0.02349145003424269,0.036429918497917546
2021-12-03,-0.02204364401940062,-0.003469037763425553,0.01410424737801641,0.018631348923996205,0.025797176965977053,-0.0028822979228235734,0.01689380179775868,0.014834327453222773,-0.005050190054092685,0.010052826034460116,0.001833646327996652,0.0012437103510427594,,-0.0006245551155085183,0.014205827702843177,0.02122110597720739,0.013979942535020884,0.03637655196545331,0.011927498397204195,0.019078653316659144,-0.015517226576015508,0.026540495611358184,,0.012141609294955336,0.03438597723027992,0.002815245375621389,0.006868836625240515,0.005263292978765488,0.029850976539017804,0.003644212658318935,0.007598233146656419,0.006175774746701279,0.027824999446873555,0.0032622544606888404,0.021377655026206144,,-0.009027492723851505,0.022369871262420293,0.022004619519795154,-0.057362201407322844,-0.001790592827922266,0.06827304569184234,0.005349068502553012,0.005373959429498587,0.019598960946631605,-0.0014949085890068048,0.03293387462386588,0.018094108179169455,0.04707232556085805,0.006175965397966499,-0.0035492487033054188,0.011606856450541159,-0.011494525216936613,0.06371376175740706,0.07410063028088199,0.0,0.035136687377385734,,0.026125118613010256,0.00813015693616026,0.0,-0.01230373281210384,0.040485840996252964,-0.013735365408211297,0.07075465096855504,-0.01647056566644811,-0.007168786890905832,0.04289937111966258,0.052770584703144996,0.031092415275770557,,0.009363269455182177,0.025906762314660492,0.026002789322732145,-0.002141546918960957,-0.013860050548743619,0.037205088290531485,0.012738797048684525,0.04671280021791069,0.014117554422031109,,0.07377052995176991,,0.012601246872689709,0.0579962286090947
2021-12-06,0.05426459166265207,0.011749462565149082,0.004520308068699297,0.009311644521921236,0.008194300088868012,0.021194721552346474,0.013129598417057853,0.012897481458590931,0.012182469442235222,0.008530918802213572,0.0070163281188151405,0.027018746179492403,,0.004999974900137483,-0.010186724559988813,-0.0016406867796604496,-0.03223823616149557,0.003441169418703094,0.018859038060166977,0.009132507117871391,0.013485103318011227,-0.0013147137834343958,,-0.014749439234642225,0.015603769799743539,0.011791148397505946,0.023339422373050533,0.0,-0.009420643984770383,-0.012345578430260296,0.003934536933401622,0.005193667261275348,-0.027624305714057718,0.002167802803357599,0.013953537159809626,,0.037681456948293945,0.018461509745845817,0.021531169527744476,-0.0009583678249134309,0.012855262924547306,0.033834542743363505,0.006840458695090534,-0.0008221292103262057,-0.021457229579480708,-0.014970097105382996,-0.0024151910942841193,0.04857815267018317,0.02467093905858131,0.013877839138674686,-0.004006920810637471,-0.012907767141523196,0.03986737031396648,0.0365150967991672,0.031480212176930644,0.028094626722507732,-0.005387992697743149,,0.0028287443008325752,0.032257912045197124,0.0,0.03651207646180299,0.04343329366942128,0.03539643748213672,0.04757715858129008,0.03588519079518404,0.01805066313411996,0.03546106701622764,0.01086042568496759,0.03137729745359907,,0.015372410077828302,0.002946115747413547,0.02069186944064416,0.04864113253809199,0.038650764046938235,-0.017497789713980194,0.036163537573856264,0.09752069999300317,0.0,,-0.001696471381906095,,-0.00888889194818232,-0.03156138691367838
2021-12-07,0.007390711213039136,-0.012473218673400788,0.016268514340117335,0.027677126491145954,-0.015134613831292554,-0.011792629540005817,0.004760698792629858,0.022920353948552075,-0.009026949875543089,-0.0028196532496886917,0.04695558567871694,-0.014212178769452355,,0.001243836295748979,0.001286295578327934,-0.016067121259430106,0.030798258185436467,0.00617285000403589,0.014807948764530954,0.004524811567502063,0.00777600457011518,0.021500731662237316,,-0.002793812180259203,-0.005343875459876468,-0.01331838324187884,0.01578956849452018,0.003490343778392857,0.005852428325118009,-0.013235500342333006,0.024820257622021336,-0.0032879083719707936,-0.01761345365555078,-0.014060066439881225,-0.009460997589612719,,-0.002793438813865734,-0.011077577256536464,-0.035128701855266065,0.019184632970452364,-0.022432253228632515,0.021818202931873643,-0.010820219435194733,-0.007818979859507968,0.0036545748168446135,0.007598963828226113,-0.02808719240117996,0.01581924128261747,-0.010700786996783562,-0.008824627615879987,-0.00983481312187906,-0.011623889921497987,0.04472834288355587,-0.02935725417247237,-0.013636425213063963,0.015371511606357302,0.018418114758913307,,0.012341403484792401,-0.02734351577461469,-0.011461137908815866,0.011603827696263114,0.004827811037310337,0.0074724469366238555,-0.001681914324303646,-0.02309472631212206,-0.028368702897386244,0.04383544144620055,-0.030797513090442208,-0.012248121161510528,,0.013051385761537304,-0.0058749232908049676,-0.013182369557277585,-0.005457129489000345,0.009472225243173371,-0.0044523537786460565,0.016691933554334737,0.0027108521406116193,0.00580052485612681,,0.010195546829208313,,0.010313974378318269,0.015437520572549213
2021-12-08,-0.007467330063442357,-0.009581871178559798,-0.00034070908123928767,-0.003526788686029514,0.00853743342766844,-0.006204734272463264,0.014740653148289207,0.0058090277693634285,0.0030365743292153358,0.023091402955359497,0.042824244626816554,0.004601108837320789,,-0.001242291089002645,0.010706769877155464,0.03859724234983353,0.007317193860368665,0.019768231789013768,-0.043775706281919735,0.03378375281886736,0.005658603317354016,0.020188869189345926,,-0.01761429223097577,0.03223628240160359,-0.002812078329056056,-0.0006908576684325762,0.034782584854965215,0.01672730943707479,-0.0067063052519383826,0.02485655293788569,0.020735087339456504,0.02371296102162801,0.003949106247864265,-0.0020261007985593604,,0.004801827483718268,0.004752136319094991,0.049514424833514425,0.06305880212152326,-0.0024153425289641373,0.024199301703635268,-0.001271988557259074,0.010783998279528362,0.010923898641910457,0.01960756004209485,0.034379522184767364,-0.005561891662215879,0.049756726866458934,-0.0127247339048564,-0.009029248347677599,0.005880383188055616,-0.006116214499888417,-0.03247374921104018,0.05266634721438912,0.007569328144276355,0.02393634293220881,,0.009055804630805797,0.052208919968620426,0.05806304477236601,-0.012699962044887547,0.015442550930535592,-0.003152098260845615,0.05307514358647092,0.02836882772954663,-0.007299097971403268,-0.10629910456726388,0.05877273204325517,0.04800010880451544,,0.01829425436657872,0.03039250958118367,0.03440831090789764,0.01508920590103191,0.008713263786850556,0.012522380901921704,0.02089552818227336,-0.015620304395399076,0.01153389858247178,,0.05887281777028641,,0.023080274931960076,0.010135156994505845
2021-12-09,-0.0076558541196716234,-0.02682475636699,-0.0020440315630256833,0.0,-0.03216705340619741,-0.025456523069882886,-0.006744448779993029,-0.03382832840105088,-0.023209018914319368,-0.01566090768187256,0.01276344759450554,-0.022289976789390376,,-0.01679105302574846,0.012711800782022387,-0.013042837860619105,-0.0167474487145034,-0.008689847199828016,-0.010967971395378973,-0.02875805804989995,-0.012617336274411639,-0.008438005636085988,,-0.019560120200403874,-0.022120986148839283,-0.02989294670554321,0.000691335282714034,-0.003361289320890526,-0.010729669041695256,-0.01950498347188645,-0.019278509277101175,-0.025392175646206883,-0.014124348275020848,0.003059393534529553,-0.025232061857044075,,0.004380724541851011,-0.04560808552697371,-0.022664179919214877,-0.026117668297188534,-0.03147707457799387,-0.011813696614606295,-0.006877311286735743,-0.002872423967097415,-0.008554561229228486,-0.022189251154160927,-0.01734085758575299,-0.020133979646247524,-0.0030911540157668727,-0.003922687129520819,-0.015034285202908282,-0.006211253133382555,0.04153855525784511,-0.009213517108271119,-0.03001876571094464,-0.0041734677912835805,-0.010389524477541823,,0.004142523018230593,-0.011450538620161765,-0.03370786627390443,0.014937899987715664,-0.04094047734035011,-0.007812592045484568,-0.04080028852268058,-0.013793154471464564,-0.0110298734073766,-0.07782672806713664,-0.04653057128918636,-0.025572472966011395,,-0.01315795879808701,-0.03687008533659408,-0.012914350477693737,-0.006081027725098331,-0.007309047547649938,-0.0097173551531472,-0.029239828347723207,-0.06898085262481124,-0.034207398118203614,,0.01978783950761498,,-0.01561819290938371,-0.01003346623897483
