Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2024-05-07,0.006232365725548306,0.020679226471072676,0.012201314029105292,0.024159316740244074,0.005615111090394143,0.0,0.004890237083612803,0.00608164902286501,0.015259688984014863,0.004836368499321786,0.006989382401478839,-0.003171190165348503,-0.020087334482278507,0.01204810563339831,0.009612306484316768,0.015343482568087374,0.09334801058864417,0.001574839217641566,-0.0004238283184088143,-0.005112878461992043,-0.12273032392526784,-0.006456465974190584,,-0.016218467636406664,0.01641832092593476,0.0032465043477278854,-0.01680226732653156,-0.013745780589549006,-0.01054645460563497,-0.061994509611515425,-0.0010748595289585827,-0.013830395423653385,-0.0028845274652048447,0.007684200163366128,0.006716098500952228,,0.016419098627925344,-0.0012539160670573812,0.007166483552233149,0.0330033508363623,-0.003378412755060234,0.015742108310384806,-0.008109950782873021,-0.013988716666454848,0.03021792342729923,-0.01963754786169436,-0.013928744882854671,-0.018507495388826678,0.004915954208315254,-0.006186689443856475,-0.011073764998791757,0.003354714035747941,0.003913998253716411,-0.005350770379732417,0.006484452524065487,-0.008764195185641532,0.0020148483278206175,,0.003663128524945769,-0.004347735690496957,-0.002477791922722239,-0.013361499554146228,-0.0059360172099077735,0.001477842035159549,0.0060977489194185,-0.08769482902244752,0.04090905580762305,0.02547776107393629,0.0014024897453261964,0.03901179375772901,0.0051502681399502315,0.005917134575436744,-0.003669661188190676,0.0007729953616111285,-0.001858699677120268,-0.003731310088747497,0.04123707353471229,0.01666657274084926,0.017766419318090865,0.0016638244266888869,0.13049442265054956,-0.022988483697581663,0.012658215432457043
2024-05-08,-0.009135854223449202,0.0063499544327152435,0.015252111635441601,0.010638312145258233,0.004822311440865645,0.002178325564326622,0.00037441649419744927,0.00777198384198452,0.01102169810822895,-0.020101953167527054,0.004884397200914936,0.00318127860477313,-0.0023766069123054567,-0.03412686502151385,-0.0025388815662196196,0.011081999396781894,-0.007731101540027097,-0.014150967090964306,-0.013355888867359167,0.0017130180971862696,0.0026830440547904733,0.0030580813270653096,,-0.05629290915765117,0.006761827718649194,-0.006472372820990668,0.007250377969042043,-0.005806983978199565,0.007752048403260492,-0.012069169181925465,0.009684286773190554,-0.005487836572595772,-0.003375146211403446,-0.009743755637517615,0.009661745946259348,,0.014650190588608725,0.05775262911048884,0.0018977022319692782,0.1118209556294174,-0.008135513516696835,-0.0022139155404946598,0.044811855499468534,-0.014187263574442999,0.006821297008752225,0.012840032254118228,-0.004569952062955518,0.009732397401922777,0.00040784724906184344,0.008772124317707686,0.0006786612530509384,0.009726435931119992,-0.0019495460268765807,-0.004781839539454991,-0.0018407785657744702,0.0026525610599896776,0.0006701907524158113,,0.0102852605191035,0.004366721039410493,0.016890261997156042,0.0021382890224759254,-0.016995944979440458,-0.005902644963792336,0.015757454841744067,0.014023356063845416,-0.018922919460167664,0.024844642572019238,0.04201683422194891,0.014601575816123313,-0.005977762938312536,-0.00213906798294472,-0.013505323424311433,0.0036686628688404888,0.0,0.006242220887157535,0.02227726605298308,0.0262297380317984,-0.016957614240674546,0.009966692601331761,0.0,-0.05882354178643112,-0.025000050291418274
2024-05-09,0.008126273379467586,-0.03004805518159881,0.009692079557333866,0.01761999474961251,-0.037383138101026336,-0.02536218017229952,-0.011600357090067015,-0.039417338213095565,-0.015857244039520824,-0.040450649605918265,-0.004860655827197968,-0.04369277933310667,0.01220971440411911,-0.00986043434109174,-0.01590828607773065,-0.012554715379783254,0.025406613746373763,0.003189789631157014,0.005156808316466144,0.008550643163325544,0.007263006087391943,-0.0026677401412211754,,-0.03003826580547786,-0.06343271455018129,-0.026058527280688026,-0.005141639428315026,-0.035046729851693215,-0.011538685291139661,-0.018033786803997143,0.013144094356929648,0.0,-0.010159729205748036,0.0023530026591125353,-0.03691042976836989,,0.00978117408705792,-0.0646884080051271,-0.025094883623401176,-0.0038313882186651327,-0.02016408663118907,-0.005177628864471262,0.003899067803741829,-0.015946942626599014,-0.01490520750875457,-0.01977674840156718,-0.02170289005353654,-0.023494060871261158,-0.0411573619273683,-0.023562565477686315,-0.02441509129082553,-0.01655639052722968,-0.007812354283461276,-0.06666665514128733,-0.01705852818906506,-0.006172996475679704,-0.01205617721111718,,-0.0019704603171377677,-0.05652184437206076,-0.03011175094386398,-0.01280228386788429,-0.0186916646777614,0.0034636939922372267,-0.019490881137204652,-0.006537572941415992,-0.005934633590634952,0.01212123812683119,-0.013440847293478053,-0.01644740519452148,0.014604810358838982,-0.008574488884315445,0.0031114740668229945,-0.042901170736597716,-0.006052301221193268,-0.0074442204085583,-0.007263934744108358,-0.020766960867494966,-0.021816256610884266,0.026315838663654834,-0.015795780441899776,-0.02187497881241174,-0.016025626330215204
2024-05-10,-0.003410371263349199,0.011462435007046023,-0.0021596582401605113,-0.007645506286496073,-0.0062975406271352785,-0.005947873030075712,-0.010474493765244897,-0.02408552512647255,0.011077577263638894,0.009334515089257422,0.0017997402372138538,0.0176862614838893,-0.014416194751741052,-0.0008298043519181508,-0.010669314513262584,-0.0514632450893332,0.011562628131328134,-0.008744010917675737,0.004702890689268102,0.012293450503973347,-0.01897533569133447,-0.0198700889080482,,-0.009224512106733695,-0.024701265688447105,-0.0008362503465781934,-0.010852655748300966,-0.010895942590666063,-0.014591327035889834,-0.011848344232932018,-0.01823284777425227,0.015634609720457382,0.02541548680406791,0.014938106464711165,-0.007097280724559285,,-0.006918762253961042,-0.04187831393359731,0.02962635953948123,-0.04326924517391295,-0.005929557707066158,-0.002973980850050739,-0.017592005909477404,-0.002371513022454752,-0.01788169041626242,0.013967945803421422,0.008959015007183657,-0.008019724529169547,-0.016149604089064407,-0.005458171389626343,-0.008342010692081958,-0.007040081222349004,-0.001968377698175927,-0.02799228532278153,-0.019230749756300347,-0.015084097822471443,-0.020339115011594133,,-0.011846035157440427,-0.046082836440320185,0.01845034384894606,-0.002881812362434788,0.009047739710600133,-0.008875677829218054,0.02434076249236017,-0.017970061096675316,0.0029847354865606412,-0.07784435169691584,-0.043596752726027255,-0.03595317479367832,0.0016933891732024975,-0.001081065100109857,-0.03163778025102726,-0.03879386814907693,-0.001873437622045615,-0.004999995231628418,-0.012195121951219523,-0.1655790742327662,-0.01141085128982966,0.01602569000961407,-0.006172849054752905,-0.009584731217720188,-0.016286629773138106
2024-05-13,0.005910722678235336,0.01225099600037316,0.0009618992579043528,0.0002264392035387086,0.0018484137693695057,0.004487768929969382,0.000765088974158612,0.026508089197533113,0.007967919240799093,0.016407966300891585,0.002822426798911204,0.0076030741125705514,0.02298508649867559,0.0016611650627196273,-0.001633998441114226,-0.014893582674844419,0.005225317755809478,-0.0056135242180883616,-0.012765924981299914,-0.010469255951513379,-0.01934236353242602,0.035087777273175025,,0.006428692186605911,-0.0012255467116295549,-0.002510268175559105,0.008881869989395996,0.01101597198903903,0.003948723579446867,0.005395910781421431,0.0024998966678289047,0.014186575744474794,-0.006673073102141269,-0.01766187299432853,0.0011913689049427578,,0.0065024734584635535,0.0019868672244716112,0.008018692037814468,0.01206032061685125,0.002105223335554518,-0.005219953950345135,0.021162812206625192,0.004358138982764714,0.00490196451214131,0.020408213048638046,0.0008456883948479987,-0.017412845897937124,-0.012959016373076282,0.010976449292426915,-0.015071816352294598,0.018495750477866224,0.08481229972961302,0.004965325678943255,-0.01482545980309058,0.011711767000350815,0.001384210751324444,,0.01098896646856451,-0.019323879316821557,-0.008799140821139861,0.02167628800550947,-0.004719249701134909,0.001492546788365301,0.006336779482011945,-0.029639097657116698,0.01041696421588556,0.025974149777789002,-0.0028490001397227793,-0.0026018266408988078,0.00507190397946089,-0.0027057136104755575,-0.11851373145542432,-0.012756314130121682,0.004223442638263686,0.002512560405862674,-0.004938259046264104,-0.00782015385239676,-0.0015739129138213626,-0.023659338201311053,-0.002484527799310854,-0.02258062432137231,-0.013245020564786825
2024-05-14,-0.0006186540138504171,0.010892754009318661,-0.01802011053219743,-0.027412764796949096,0.00790736744857079,-0.0007446341177751448,0.0068816655031753715,0.02137137917545462,0.015810486302499926,0.01819802366911971,0.013561939534584733,0.006467879885178052,0.07645167850766366,0.008291873079091072,0.018657949640920046,0.015118755103925352,-0.00227416682070114,0.00806454714081517,-0.010560380654158097,0.01565818181099221,-0.01656803474824209,0.019585694997925618,,-0.001982334106131023,0.012678974410233579,0.005872422140034139,0.0,0.024213010657075262,0.01573245978407911,0.006559107606086689,0.011043736217530409,0.011904672099869451,-0.009596893174604437,0.01712323660040993,0.00023800364791504158,,-0.010152187428557946,0.004626522478415884,0.0,0.008937396670468223,0.003151277441947764,-0.013493267307729373,0.007287751882602889,0.02130169720810593,0.004181207489463379,0.031500007389113405,-0.0008449738103026849,-0.011392598745947669,0.021444125494371802,0.012163067406803396,0.016725874450956857,0.029963660939557935,-0.025454346049169074,-0.025362333039334772,0.00145618394493785,-0.0017809712948785306,0.013130551095438703,,0.0019763708814553027,0.009852290253361762,0.0026108505976167873,-0.016973161067210918,-0.012802316108062595,-0.008941814875668475,-0.015348390990277627,-0.03824715257544409,0.023563923241827878,0.0,0.007142884390694659,-0.014347901275105324,0.008410381394970301,-0.0032555136877056023,0.009447648997223723,-0.008048962281831384,-0.0074767371839825625,-0.010025053072035384,0.10421834834653865,0.011822737253758708,0.02469780853367598,0.0,-0.012453320203816065,0.029702942250534603,0.006711402952518153
2024-05-15,-0.0029395349461083242,-0.0026939978095281703,-0.060435516139538126,-0.06778453111280702,-0.0015690887278418941,-0.009687027489843847,0.0026578720811505363,0.003487411331609458,-0.0009726381108607907,0.021908254618499212,0.00025243854609358074,-0.012852552853810706,0.05638394702451288,0.012335525010882531,0.013817499643294262,0.018723623541159196,0.0026050020794579076,0.009599990844726625,0.023742107519290956,-0.00874989767923362,0.01363815716610084,-0.00036940990737244217,,0.01191791905873374,0.01494343508429341,-0.005004173692979896,0.027964759900895197,0.026004743143237308,0.014520821974849607,0.01421818636231098,0.004580820808584463,0.0070589115646448874,-0.007267414481386791,0.0073653165948393,0.0052342314381732535,,0.00792519176637052,-0.01973672910015778,0.03556372243755046,0.0629921906696378,-0.020593487041662972,0.019756859587630737,-0.006104570838942336,0.030513754234257284,-0.0020818988934859783,0.011633676456242803,0.016913327250651644,0.02176713256219598,0.008140668355121061,0.00028555971141774883,0.09380471853882777,0.0002938997378925112,-0.002538296305893639,-0.005407243701330833,0.00581689415192943,0.021409475076626716,-0.021145982044714073,,-0.0019724725441544466,0.014634254457486007,0.005208343647226776,-0.007858983883779036,0.01488953040468255,-0.0010023516526191933,0.011191117629337555,0.011046797786674611,0.007194380954185897,0.018987314662414656,0.042553149756217934,0.016321210635775074,0.0033360947289478027,0.001088778906614296,-0.008639308855291628,0.02647856860253417,0.010828570273879512,0.003797434507473385,-0.011235955056179803,0.011684492070705765,-0.012820512820512775,0.016155058160540303,0.018915541602124053,-0.0096153757981291,0.009999990463256836
2024-05-16,0.007293604889878846,-0.0030010679548473362,-0.029166720821034442,-0.01824096309714518,0.006547844889488674,0.005267087708581197,0.006564048495824704,0.00608164902286501,0.004868596848238926,0.004795326483072904,-0.0005048522653103849,0.0010850761869785064,-0.007698370053359271,0.005686380951734016,-0.008240855132890634,0.01566402710475523,0.003572580072627396,0.006339138227536623,0.012978736390458767,0.004623648121996338,0.022754159402075924,0.021803462608950053,,0.014176448134364028,0.0027856158510224382,0.0,0.02503828631380456,0.003456116247694707,-0.014312985658178623,0.015186844801221788,0.023149668958359904,0.006133201147879186,0.026842358070444883,-0.010236129096610536,0.01112441112879603,,0.009250856286726616,0.006040139304790193,-0.003615124247007495,0.04444441009677291,-0.0003561650782746284,0.003725822901070819,0.006596877654933442,-0.029985014722711534,0.009040360150713633,-0.01245833614494063,-0.0012473476637775427,0.0012530059930340176,-0.016574697059053345,-0.00028547819034818733,-0.010879944631768113,0.0017625778534393621,0.005813822692143367,-0.001019410929931741,0.008192821178307552,0.015097656040887308,0.0222996837918632,,-0.0026349538998796662,-0.0048076598941828586,0.00155445496501172,0.01605501056290004,-0.012304759488343642,0.0020067751386261268,0.03320134486946125,0.018027857243948953,0.00857130618498525,-0.012422450625235504,0.0027210858756485656,0.01432290426098115,-0.016625090838223944,0.0038063601670619285,-0.04865647447172394,0.012689883845900418,-0.02701428427046826,0.005044131490404835,0.02045452233516798,0.016361858865461487,0.005194825011414439,0.07949134301156358,0.04207918489060991,0.0,-0.003300326916726104
2024-05-17,0.019565480053925333,0.00030107925510192146,-0.015826156942074565,-0.01832535993199569,-0.005984731393791631,0.005239577167106546,-0.014798091575665584,-0.013817046845988501,-0.005814180261824675,-0.016002193934125608,0.0010101118965026856,0.00036111668971972044,0.02301558479759569,0.0,-0.017577623746465987,-0.004729568400700934,0.0064724957551618445,0.003937022951637115,0.010711999894877478,-0.008786606216598658,-0.004642972411814217,-0.0018084507794761118,,-0.0010752237932430964,-0.014285701102468185,0.0075441093430481665,-0.02542366651037331,-0.0045922629734004294,0.0058083776491058,-0.005753902612232076,-0.015769567993905942,-0.008127868073926625,-0.0142585010790508,-0.012452445418413172,-0.010533746696958723,,-0.02245648496115582,-0.017344787147567597,-0.0072558790455186095,0.021276629330454044,-0.012477844575931263,0.011878113568727366,-0.015141093107372994,0.011978363555590787,-0.012405305008313272,-0.00630764672201245,0.0024979845096846365,-0.0056319964869162575,0.004321509742572838,-0.004285888805081184,0.013587729339819221,0.0032257776220079304,0.011560772254236573,0.07142858075303993,-0.014340334005772948,-0.01137355240207838,-0.0074982636068987585,,0.0016512922676474862,-0.014492926424065855,-0.024831843696892397,0.00827691790471552,-0.002395805158791009,0.009013577691473484,-0.013006597428273259,0.004024560786363374,-0.02266275618912572,0.0,-0.012211625121878122,-0.013264941727014756,-0.006762430433468913,-0.0027085190915766555,-0.015267280977630415,0.008422324610154464,0.0019147541917927668,-0.0012546740662382483,0.004454388397248321,-0.01893938572909526,-0.008268725801438781,0.011781980313201768,0.011876565857193544,0.006472485916521498,-0.016556275705983503
2024-05-20,-0.00045335263999279896,-0.003009425757288464,0.0016352841845692634,0.0033705627326889864,-0.035340565178350936,-0.007446341177751559,-0.00954687769478757,0.000875692546731921,-0.004873098506476103,-0.017403712107345592,0.00529781305505983,0.008306298630262665,-0.017189267563184285,-0.022617088584304113,-0.005530174011536881,-0.00991737598581588,0.00771714359076614,-0.003921583587048083,-0.012884433616933144,0.0021106644910207084,-0.007774540059314661,0.00724647006778345,,-0.01916046980594055,-0.007648936683584351,-0.0024959383205830354,-0.013810583699789714,-0.011534087547169336,0.01058699550875164,-0.028934966361821468,0.011145945228566267,-0.01375465360391881,-0.020732958188249273,-0.00192353814277757,-0.01892601532292193,,0.01359573501903788,-0.002715541239226238,-0.012791354010928901,0.035590316687249546,0.005415139129820945,-0.013939818092979617,0.013997132924374656,0.051928255524869016,-0.008374017542233991,0.014160311694309424,-0.024086408715655483,0.010698563330342692,-0.012048214071197383,0.01578192593323058,-0.004149272878308352,-0.003215405439096708,0.024761978624937786,-0.02126980382830157,-0.006304603010415688,-0.013274366323677178,0.019230699883585833,,0.017804099508146987,0.004901997177175543,0.012732266308929985,0.005223919037516067,-0.00864549664547365,-0.002481425155403505,0.0077516445081322605,-0.06814536094941892,0.018840646165640962,-0.012578578050781108,0.035714250625210164,0.016912397164225546,0.010212790087057888,0.013579565089566925,-0.028682145991691943,0.006518608999017905,0.012900112880431802,0.02386929390361292,0.008869156845348725,0.00675683411159822,0.032308437448160365,0.017467244511142788,0.023474153375669937,0.009646370038679741,-0.010101000370632551
2024-05-21,-0.0028723308915358237,-0.005131173974231018,-0.0019046275961338566,-0.007493612809059802,0.01899612534094497,0.005251457099186618,-0.010666995636131604,-0.0017497631714227246,-0.0009796134530797307,-0.009581597110149831,-0.002258467775167472,-0.0007161809374974792,0.01594648988158065,-0.006611534225874238,0.0006541875555454713,-0.027128582664057932,-0.011168066089400797,0.003937022951637115,-0.0347368742290296,-0.00758219149304018,-0.03721846081069091,-0.003956877828402483,,-0.006584736089078724,-0.0012170945566086777,0.0,-0.017116255529203594,0.02450396691702461,0.020000001201702977,-0.014302782831994265,0.0196348295961859,0.0068249454391779985,0.01821759758570929,0.0012849296421701961,0.007716379843080157,,-0.009713007533655227,-0.03948264384514866,-0.008329501086554725,0.013411556608283748,0.008258659633538112,0.001488170087459162,0.009956907888994948,0.00725955012703472,0.011963425119760673,0.009629348355289835,-0.0012766294852984972,-0.006226578308867636,0.013501903726909736,0.00988709393917997,0.0019230910715439808,0.02346045341200309,0.024163422255516487,-0.024002630670843517,0.007808709997062291,-0.012556148137335965,0.0033692441858932387,,-0.02332361258497273,0.0,-0.012572193789514463,0.008908623688145267,0.004845005127204649,0.005472511854074602,-0.0038458656961724014,-0.014052111350599916,0.01991445970025585,-0.012738880536968145,0.009283842442377566,0.0012793635490542243,0.01347928341484228,-0.008038653489057412,0.10215486171769017,0.01153613042501167,-0.01037728091083745,0.01717795703995395,-0.015384660099015512,-0.012464059506205771,0.01463911778624305,-0.007152991581019119,-0.04243112750358702,-0.00636949639391915,-0.003401357234227742
2024-05-22,-0.007883501496399048,-0.015473457891718168,0.013631171471863324,0.009372698659311451,-0.03488688848046517,-0.02238792162217962,-0.02637047432938744,-0.030674842771641786,-0.007843301416730286,-0.02931718427750063,-0.012072562960994127,-0.014337002500088847,-0.02050634357610681,-0.004159733257684484,-0.020921778814655956,-0.017589032671088023,-0.06034191161736291,-0.011764675963158666,-0.03576879921978826,-0.01994902686525135,-0.01688703163232219,-0.017695861723949324,,0.017896873721802153,-0.005686466858053185,-0.020016888312053283,-0.020580574010848007,-0.022778986558197212,-0.024276342181361654,0.015719463186215643,0.011824438576600205,-0.01679923645664405,-0.0091875671398578,-0.026732349501339292,-0.027996993218977084,,-0.019150072025879594,-0.07087166720993698,-0.013532447516521495,-0.031430921028408276,0.00142450031728103,-0.014115949960489704,-0.004705249007560419,-0.036396473361960724,-0.021557744930592038,-0.015260034111091225,-0.02386043453426312,-0.01817044699976278,-0.014611029077982729,-0.008111881161845358,-0.04030719373129299,-0.004584464600617011,-0.016333996320205824,-0.046194698155468394,-0.04067797956952646,-0.019981791185435638,-0.028878367336649724,,-0.00198999734648464,-0.019512339276647972,-0.026525249198717016,-0.01986755943254248,-0.02217933234327052,-0.0069271497334090215,-0.010810877461627566,-0.028504887863344153,-0.009762808787958877,-0.051612812650656315,-0.03942183777549013,-0.043867090123242414,0.0,-0.008103671366250342,0.010861694696874924,0.013405448664003838,-0.04432810606550497,-0.014475257673253195,-0.017857098255025683,-0.06407767794453167,-0.009452762709038498,-0.0864553738855246,-0.008383358654180939,-0.03205125266043052,-0.04095567277937717
2024-05-23,-0.005959677702572774,-0.008936910235575968,-0.009951462377556619,-0.008511871717714281,-0.0027593931275188277,-0.016793834129824492,0.00547033986010792,0.004520702487927908,-0.00889338305609888,-0.017215224889881142,-0.006364604742792657,-0.020363600587895547,-0.01860946214959025,-0.0008355292468819053,-0.01001669664501681,-0.0021833879287093128,0.002747239501620369,0.0,0.005881070834986346,-0.027717523538103306,0.03683768135570964,-0.019852942267597595,,-0.0036900905199509504,-0.02491829832523873,-0.009361480346845696,-0.005926787226418262,-0.019813503760226947,-0.006698584871572599,-0.01726193051138314,-0.009015020542547325,-0.004196682478383007,0.0,-0.010546999825577497,-0.001477101086185706,,-0.012380948990389662,0.022120429984778367,-0.003784108378824813,0.013663429285823314,0.0010668360978838276,-0.006782185739583557,-0.010355718761175026,0.004113750686475903,-0.010660968991209163,-0.0038742067832086002,-0.003055242825983573,-0.002552747511845088,-0.026166788674004016,-0.013818357572662032,0.006666857953955718,0.0005755491545058611,-0.02398520688915884,-0.02682928345922686,-0.02271578458651169,-0.007414256000816688,-0.012448275750182258,,0.0,-0.004975231633517763,0.02615795092859341,-0.016516477443488053,0.0004930616786080755,-0.003985914229190812,-0.01717407523635517,0.017065853372848494,0.004225245229608543,-0.034013604478522086,-0.047879604291691025,-0.013363148028490257,0.00498758311507963,0.003267925593622767,-0.014326598274770341,0.005922989132286283,-0.008977514031652811,-0.017135904775445354,-0.03181821649724792,0.005186611490453963,-0.030135629636768413,0.011040941360586531,0.0024155133079273305,0.0,0.007117431079635805
2024-05-24,0.0004612973853614921,-0.00963926673423443,-0.005433333184168054,-0.0033818987518082766,0.0016601458935499025,0.006987703250294741,0.003317398654383963,0.002700380530789026,-0.006978796620641825,-0.013521808820072923,-0.01767856123750966,0.005196522336674336,-0.007637549051771386,-0.007525065551576615,0.016863318603303368,-0.006564496628825411,-0.007534302814572791,0.015079331319920009,-0.02293682099763039,-0.000891001756302523,-0.023153634855641148,-0.022505686545959303,,0.0,-0.0012568656652305332,0.0008590406754465096,0.014634091103120417,-0.0059452719952836075,0.0,-0.005451402675576977,-0.020889662503562723,-0.015954339790749228,-0.008296737749750815,0.038196615947238,-0.0022189986294910424,,0.0139826057381216,-0.00522374012660487,0.011395762169400525,-0.012636779454137548,-0.0035523564163231214,-0.013657070420461603,-0.004094710341975727,0.005214034029865422,0.005028739453423858,-0.005347277190796751,-0.0021891085348495487,-0.0051183463951713914,-0.021047807021013942,0.009436545662147466,0.008277994569215519,0.007192181014912258,0.0,-0.01861797896629669,0.011363613552830554,0.022408913423270116,-0.004201520927419988,,-0.009790109756278587,-0.0199996620364018,-0.0026552202474449116,0.024427463870140942,0.005421300911389704,0.0005001127286006213,-0.0007943549915346848,-0.0073594745837402,-0.00284502125921382,-0.07042253314584257,-0.014367802310988553,0.0027089008130793957,0.004962751175949576,-0.007057568610722709,-0.00944772454759113,0.00019626199638755892,-0.010065362798977628,-0.01245328866226092,0.0,-0.019607792610497055,-0.00569646328561213,0.021840971646536644,-0.01686753414344544,0.0,0.0
2024-05-27,0.00338057080980092,-0.003453608701536992,0.01092603113587809,0.010180187501608984,0.0,-0.0030843520037840966,-0.007141968550526734,-0.0035906269763064103,0.0010040764243799405,0.0040498567673799,0.00026069446290888365,0.01218611026135652,0.012473323895504818,-0.005054687470367858,0.009286951131702859,-0.010132202721611638,-0.015182849873035309,-0.001563682888897966,0.005063231349664354,0.01159158205901134,0.0012259666093310528,-0.005372178435005481,,0.0006533575802014635,0.00545297631536612,0.0,-0.011217761095815848,-0.00358853634584988,0.0009634809011427325,0.004872190972456059,-0.00825859072274171,0.005200474579147407,-0.0004921438456574334,0.00042781866529328916,-0.002965221522661876,,0.0,0.0007499674069777473,0.002816944455764192,-0.00853249920404553,-0.014973444615116405,-0.003076926337550856,0.004568362037918439,-0.01556121745279826,0.005718354425913397,0.007331116018963302,0.007898135353779034,0.003858490971111017,-0.011893856239615697,-0.006515669634671095,-0.004926075021608356,-0.004855674892109474,0.009451841909414505,0.014228353049214437,0.002553550911131852,-0.006392554957669105,0.006329029398515873,,0.008417423794097934,-0.010204227648698327,0.0,-0.00447098250760658,0.00294116408724876,0.007000064581905052,-0.008744109138952405,-0.013938354623150073,0.0142653200950289,-0.0037878471174358497,-0.00583089811581905,0.012606871145105947,0.009053526167374759,0.0010935412667238964,-0.039618489635273035,0.0001961388331102043,0.01575990133857119,0.010088323111600017,0.0023473821057022892,0.011578986102763533,-0.002604226167828738,-0.010687107553419173,0.0,0.02649004112957365,0.024735043656717748
2024-05-28,-0.02159285023092372,-0.005356286950648714,0.021345452018718847,0.017570958655774183,-0.009392256752949524,-0.0007731615117363422,-0.005861090903032662,-0.002702812907006358,0.0,0.00031022274067904476,-0.003128896082939203,-0.0032834141603930167,-0.02568801413070909,-0.018628406161429134,-0.01643120216570304,-0.008455759997970325,-0.01261392840527742,0.0007830285707970397,-0.011678459879026826,-0.012340231456553719,0.0016326206074241956,-0.003472430121022718,,-0.01306319226855035,0.0,-0.002575009668113082,-0.0021610470847995833,0.002401102518384768,-0.017324323511972217,-0.005454570619950805,-0.011103471013655608,-0.013694503249708445,-0.008370268874424935,-0.010049141361907488,-0.012391520206880058,,-0.006656969847534944,-0.010494558619717043,-0.012172228249235362,0.0008606025060331479,0.011219741120084503,-0.020061673793405954,-0.004320184322885168,0.01091454753057497,-0.01350388937779079,-0.015526377115404721,0.003918257927753244,-0.0442023080907763,0.018518562549521,-0.005417549617222406,-0.006930744115917098,-0.006888657911512941,-0.039325835945883236,0.00791370352903753,-0.013245017816569948,-0.011948501578563087,0.01327752105684965,,-0.001669446401157182,-0.020618710214523772,0.0,-0.0037424141671997813,-0.007820071481004498,-0.016881913570034435,0.002004848388816427,-0.01383457365254992,-0.03797462544908481,-0.06539937158607534,0.021994078409785844,-0.00044468785169382574,-0.00815663917116316,0.003276913108319679,-0.0015279103937217986,0.00039253928228100143,0.004504649799108806,-0.01248444177431518,-0.02810297503526138,-0.029136324110466516,0.008355083582209932,-0.0030863682112386437,0.011029468216767091,0.009677487332666601,-0.017241444513996895
2024-05-29,-0.010173723100968313,-0.006968156880489351,-0.001322741773059355,0.0022853660581645396,-0.015616397971037421,-0.010062000746893673,0.0008038406152759414,-0.01716337419476588,-0.01002981222480448,-0.009615424327061084,-0.013078819525219276,0.0,-0.013989646323276261,-0.00603954151648356,-0.017373873072749624,-0.012567352146059196,-0.012774918952396241,-0.027386497269827337,-0.016913798536078994,-0.02364999459003403,0.004075062767709969,-0.001161353705256607,,-0.014780380173922136,-0.015435851821537727,-0.01032712910104605,-0.012452516242677736,-0.008383342628286883,-0.010773826935846387,-0.007921723220059684,-0.00350892464266761,0.005862270255402757,-0.019364455626874832,-0.011015105140081416,-0.0077791053714411085,,-0.009095297471846675,0.012120922602572692,0.004739548368674074,-0.013757513031902424,-0.00823197867611225,-0.018897656830019205,-0.0034253048194444746,-0.013402752870758539,-0.002881836386347758,-0.004435760414311374,-0.006938514244891669,0.005361838099069649,0.011818074009332102,-0.00917441667951202,0.0066468464192173116,-0.017341042182476896,-0.011695758142797108,-0.00927908910436237,-0.0051625822742313865,-0.0037210488976588962,-0.024827639658121403,,-0.06020071193021925,0.0,0.0037273889467419608,-0.006010626867783642,0.008866957266134623,-0.01969685224989759,0.008403470618568276,-0.009454110993036169,-0.030701758570778392,-0.017087057206915834,0.010043066537804402,0.0008896817875840846,-0.009868365734304274,-0.022863406804212505,-0.037490411588241845,-0.01588551149169337,-0.007972206519953007,-0.01769909850648088,0.0,0.05251868749670341,0.0005178782578152408,-0.021671769554073794,-0.0012121484421472317,-0.006389846202502492,0.007017537402020491
