Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-08-28,0.0003611365987949977,0.020761394888863194,0.00880632897980771,0.012091842278872278,0.021149346712402872,0.021911213036520216,0.008660210390384782,0.028413530399368225,0.01268107653115047,0.01067450980804896,0.0021197595897275434,0.020358652759696394,,0.008230503155592928,0.010758614545010481,0.019714205910284388,0.02065363541402454,0.004645033172932189,0.005997480210822026,0.04967595827824001,-0.002831280738169184,0.012352198835757777,,-0.004400267811917158,0.08075886706837188,0.02348741118887987,0.0005960605095434168,0.0026571814853242337,0.004516750095914901,0.005664387447107844,0.005224396071454196,0.0012307891625775724,0.002743481622931254,0.011420238699287433,0.020064689174687844,0.02206403791855016,0.002721879109653269,0.011882483758878237,0.02750304545271476,0.03590191284352118,0.015129633863203651,0.042828711625142235,0.004288613225888138,0.02026415731344211,0.025089582150497947,0.0254208071756421,0.03268937473002165,0.012857163681717854,0.015352610878461848,0.008420496069107886,0.02564106642827335,0.002035055038481337,0.013698473864114824,0.0,0.030740740627237084,0.0010593218161576434,0.018131134919899816,0.008810564358837869,0.014613645185193924,0.0034365509436788955,0.013021560363889018,0.047425460596904445,0.03890874278344403,0.0049170273060032965,0.01855529991157434,0.004631604646381682,0.005411211725569798,0.09192194846422996,0.021476554140348325,0.014035091316079829,0.003755865097256006,0.013210842327024075,0.012374343474907512,0.013325606616680252,0.0038759901592739787,0.05225648175729791,0.027638248992579717,0.01812691087689644,0.010729655015467632,0.013468076547685337,,0.0792079275056472,,-0.01388887601134181,0.02830197379104904
2025-08-29,0.0028881222719827626,0.0036505149426326877,0.005496264321458222,0.008064540732930059,0.013507533943501349,0.0023823388519967903,0.011227575252290345,-0.003837343099757806,0.003577861117339598,0.008089898171177223,-0.004230656237511177,0.016152024930744968,,0.008163228061210503,-0.001910509888698897,0.004202826967864004,0.00819678176350469,-0.0019815512526549783,-0.018403392054751277,-0.010699608535888139,-0.007192874257858195,-0.06896545244445684,,-0.0020624280449340615,-0.014042203894977678,0.004172514429887864,-0.007742787145121777,-0.010600648251494982,-0.0008993243530592832,-0.014298115237780684,0.01819039801733191,0.00860474446984627,-0.004787940859928508,0.0020529299970064585,0.009306252312842656,0.002785515133579608,0.004885949400576406,0.004944319378647144,0.0020912537019881494,0.05367711183238155,0.0014194720552662687,0.004775509073790207,0.0032654519701955653,0.0021589281146674466,0.02272729356805847,0.0013399990067224365,0.001798577010658553,-0.005641726761540733,-0.002451972829481508,0.004031111407759136,-0.019886310553765774,-0.0005077547111851377,0.0038610978187423317,-0.005456379523022803,0.010420391681734031,0.0010582008409210086,0.01986300142566466,-0.01637550447914593,0.004115315787028839,0.0,-0.002045035319519939,-0.01552391788654417,0.011192429598358311,0.0018348303780337805,0.0052049155695252924,0.0027241670178661526,-0.002152835242918205,0.044642944953276587,-0.0026281183410804543,0.003460225335178979,0.01590272057689357,-0.00793655629681933,0.004583601796932513,-0.007718621052521635,-0.0015443937071294433,-0.013544005666935366,0.019804340547059374,-0.0029674314497522003,-0.005307875831200071,0.0016611067068466046,,-0.006880725560584056,,0.011267595039523348,0.07339442317087297
2025-09-01,0.0007198609439347248,0.007996641285141326,0.0022507669158013943,-0.0044444966964266586,-0.0004442795275731992,-0.0065362461274036665,-0.007184266965424735,0.0,0.007460239635153076,-0.0098083051305895,0.003983071577402519,-0.014025187231529901,,-0.004048607774409629,-0.007383122048779667,0.0058594847463440125,-0.006351702296926165,0.0006618285313737537,0.0026406731354344792,0.0029118899704481116,0.0019065441171990383,0.005697896445082673,,-0.003247656413993383,0.005086520253667182,-0.006925110272401502,0.014405703721717567,-0.0035714389578210826,-0.00810075195909754,0.0004396679788232216,-0.011832946759805618,-0.003961001253857344,-0.01580759401344234,-0.004507280110214951,0.003562408621973434,0.012499965734926288,-0.009184327029172712,-0.0012299832274464961,0.0004173778973246556,-0.027276385754179233,-0.00035441774333366816,-0.007604591031714403,-0.02353531601504044,-0.007324303652626374,0.03418808365174786,-0.01639343396172588,-0.0032315564325360313,0.010638255810390351,0.008193359622054697,-0.008316546280313086,0.0013525779683962735,-0.014986034254373948,-0.005769274807752356,0.00399002128429915,-0.01137981696836976,0.004228328942441184,0.0322363175805962,-0.005549410595416693,-0.016393476795764417,0.0,-0.010538618619786777,-0.009198445523423415,-0.002554279772325696,0.0036630708001674783,-0.01877024121522064,-0.019644695019527925,-0.005393699854431833,0.010988956573952047,0.0013174903614814326,-0.0020689492134285947,-0.030386734266897975,-0.011428595442979694,0.0022814580729948464,0.0008643158911298965,0.015467906803362963,-0.0022882728390274387,-0.0038360069749239223,0.029761923761270515,-0.028815315622946258,-0.0016583520072050995,,-0.030023134536439677,,0.025069680985971843,0.05982910685442233
2025-09-02,-0.00377693042147742,-0.017019103149449766,0.005133146956547208,0.007738171028990104,-0.0008889539992090745,-0.011437731328059475,-0.007236254147046761,-0.01771951675716943,-0.01595755436235291,0.00180099289339819,-0.0034382584355064916,-0.031768558813009884,,-0.011382131835114828,-0.011294737556070689,-0.0013869160642433487,-0.004091108901341345,-0.015211610051399371,0.000526743669230223,0.0,-0.005518590254945388,-0.014730864921545406,,-0.008886332065194402,-0.005060778501320917,-0.017646823929199473,0.0011834272084025876,0.006272374137070935,-0.015426426271508697,-0.003954391561873161,-0.010331031906312682,-0.016212858974677058,-0.01466480744569254,-0.012965575509711447,-0.005429079989821561,-0.018518435365515895,-0.00436197415550732,-0.009236446456288516,-0.007092129852792395,-0.026391727408182963,-0.0038992739387316844,-0.022030652937071737,0.003077015404921113,-0.005642516406654585,0.03305781867105084,0.01360542801756015,-0.01152733833899322,-0.016140287732843372,-0.008533165018462907,-0.008386403924148023,-0.0069471492908670385,-0.009283151667961231,-0.0038683731582703773,-0.011922492852653677,-0.001438795174232177,0.0010526313639485085,-0.009108655230141038,-0.02566969809502495,-0.014583364239559304,-0.023972539956327088,0.008875730511600288,-0.013262586888394656,-0.008536069417199754,-0.006082727441113045,0.01385228728857224,-0.0002131383834091949,0.003253769770195092,-0.015700580878378445,0.021052674507501035,-0.009329641174791292,-0.03893635876630952,-0.012138737774801234,-0.01669200271062954,-0.02734600477960214,0.0022847922097162243,-0.009174302896359121,-0.004572770883218613,-0.03699417140998018,-0.005494526224051444,-0.0016611067068466046,,-0.026190425366647285,,0.019021720644826434,-0.024193525128260562
2025-09-03,0.0037912497078342877,-0.008656883976066343,-0.008617940443866878,-0.010632046111957671,-0.010231279442727503,-0.0006057519177571358,0.0002484735299057572,0.015686301812820158,-0.011711619913825966,-0.00449438787287626,0.004511583194768187,-0.006855975499000522,,-0.02138158816294855,-0.00863736807638249,0.009999968499588618,0.0033377343645544233,0.0040295140738051405,-0.0126349917274593,0.007465714723280614,-0.005549064941391291,-0.0189763101371484,,0.0005978336103875659,0.0005086316922988665,0.0014215218896493909,-0.009456226911005894,-0.007123796585860043,0.0009215183008601802,0.001764435672548803,-0.0056939822214112645,-0.003420453334083917,0.007087199426146329,-0.011259448113806525,-0.003779151463319974,0.0202654957220203,-0.0021905983496630643,-0.003728997054225469,0.0012604671528031464,-0.00720034188476093,-0.000711721304118007,-0.013712027450748399,-0.003067576425005658,-0.0008729256460699997,0.08000000000000007,0.013422871251496105,-0.006195318404227157,-0.0049929184856849496,-0.00409839955242397,-0.0002916555937145793,-0.013991348064014142,-0.013534530657180466,-0.011650573729612534,-0.029663155892048487,-0.005403479634322306,-0.013669954474518686,0.011162206079669668,-0.013745692079193628,-0.02114161179964469,0.0,-0.006158432671453884,-0.0013441167748554639,-0.006887648983605166,0.0,-0.00585558135704578,-0.02238812404256385,0.0,0.00858901140270496,0.0012886278028008125,-0.0052319763590971125,0.0,-0.005266232258559156,0.012345698995718246,-0.005622979052624766,-0.01215799351240232,-0.004629625030506013,-0.012330805819737445,0.02040814866795526,-0.00773487812411322,-0.003327904287391048,,-0.017114974421368556,,0.029333305358886674,0.049586728006576486
2025-09-04,0.001978392125535855,0.003969389226522679,0.0,0.004776120873255962,0.008988803970125137,0.02000017979642088,0.006873146736820823,0.010810844569908218,0.005469594062169403,0.024830732242685505,-0.015851995676871233,0.006903304384724418,,0.02184874911847534,0.007307396617822093,0.017601729177974645,-0.0010235623279092332,0.010033483218617079,-0.005065279531082045,-0.00576366625675695,-0.005772684165775588,0.021688181479266877,,0.003285487262104203,0.0035587134369934326,0.02129171041664324,0.014319866679771698,0.011659181772247118,0.020257980281709997,-0.002641947725044891,0.007396867451702649,0.0049922168140459355,0.04152006692498422,0.02024471138696793,0.004214998005626525,0.012328733338890174,0.012623565580693441,0.0049906469059368685,0.0155267234984926,0.02133105753447051,0.003917396509770743,0.010923540018557443,-0.0010255802483242205,0.003495012652656504,0.05925927338776771,0.028145640497500457,0.01540146017688393,0.010752717331188544,0.004115265554932357,0.009918273968025693,0.013795784273928025,-0.001055433084878099,0.00982312751770742,-0.016580295724040406,0.016660606706753622,0.015991539066689597,0.0019480757562133633,0.009291512996056017,0.0043196635533224725,0.06315779336970495,0.007376873656288252,0.02960972706751752,0.014737762625932183,0.009179897365365397,0.023560215733091416,0.014176696783224196,-0.005405361814123877,0.052311520070743134,0.015444000753365827,0.015077133917275276,0.02964428795725116,0.006470618655196603,0.0632621535125959,-0.011011928412532068,-0.004615441979282431,0.02558131437162725,0.010771173998574302,0.014117664651665418,0.017817462053743016,0.01836401627719253,,0.02487561326077392,,-0.012953355874389949,0.015748016714081325
2025-09-05,0.009154650425360122,0.011070193702878983,-0.015131980956601732,-0.02257870620009006,0.014253890213998366,0.024361002946327925,0.026975917545045025,0.022154255543593404,0.010879302999447171,0.019162977514637802,0.016107328986328495,0.03574921631506944,,0.007401396425799955,0.02092636086879951,0.029729684884427288,0.0066597582554890344,0.005298008058610915,-0.02063238113773247,0.03312628857544908,0.006193221293463669,-0.00458983500686827,,0.012206034494032902,0.06585617431124202,0.02223766567180574,0.025882360710871355,0.010638329551074799,0.005415153111499427,0.013245084719077038,0.020606212798634393,0.0009314664499135983,-0.00675678244466027,0.03410500880313161,0.008184584154997232,0.008119079573181143,0.0037940408336480935,0.01489759209591135,0.011983504549306412,-0.01629078063061218,0.035473506887174544,0.03143420687125276,0.011293583192305334,0.008707057122058659,0.020979034037302835,0.010306011141571814,0.016251356487090973,0.005673736432208143,0.03606565648412907,0.005199309489567039,-0.009525635380961739,0.016904368180951757,0.009727669268744465,-0.03424655606992111,0.027075189330224347,0.02308499161991362,0.02203504733036632,0.017261286472694426,0.008602168632324547,0.013201439707022145,0.014938616942300253,0.018300635913766072,0.017513851309933104,0.006670744851291932,0.01918157948378485,0.0004301173712617512,0.017391291023816535,0.07167628144018212,0.02788337058485202,0.012089804556131956,0.03454891113640812,0.0035067616421775583,0.01935487936489455,-0.010833604222921234,-0.006955102075309028,0.024943341796021867,0.0021797081761276704,0.0005800375163886873,0.028446309129240177,0.0016393217332448806,,0.024271775998440992,,0.02362208764817786,-0.007751930820906638
2025-09-08,0.0024901851758363236,-0.004692422701563115,0.003922823017505683,0.008814510070885628,-0.00900308584686571,-0.005220344213342831,0.0012813630033070567,-0.01793711824733768,-0.0044844129986515435,-0.017289842985090176,-0.010832223227601023,-0.009456224911394973,,-0.008979611700687729,-0.004646211855129034,-0.01811016397184595,-0.007379126808813585,-0.001317553185875231,0.0010944163163424392,-0.016032061589065782,-0.007501445483296676,-0.018443881500485704,,-0.01205884383028244,-0.011406880588268109,-0.004758657101944563,-0.004013744984344925,-0.010526346804796471,-0.004488277477648017,-0.007407470849344344,-0.0016244492901169583,0.00031011517964896207,-0.004081596375570484,-0.019788198859540196,-0.0016651256575407336,-0.0067113768715926225,0.006479312465876852,-0.029357883432836962,-0.008983266352408203,-0.034819521078106375,-0.01712908937573865,-0.037142914209760125,0.002538056575375869,0.00043147961115752587,0.023287615755483104,0.011794672012696905,-0.014214627616344844,-0.0007052158451925639,-0.026503194753477954,0.004597765747143434,-0.017664361743204515,-0.015584375951197216,-0.003853562142565603,-0.003818859526217966,-0.013874419949913008,0.008205193453809434,-0.003804738674494157,-0.026018155196899206,-0.002985114221516927,-0.009772074330184122,-0.0031746384874814515,0.006418509753493007,-0.01805202700221198,0.009638557952262428,-0.006273523733785202,-0.012897727491707811,-0.012820534542656192,-0.03883497662633728,0.0024661477941252397,-0.030034137179546394,0.00185533007969374,-0.0064065526722337784,-0.029535894619814762,-0.019470650082610397,-0.002334741149597974,0.017699098239742916,-0.022474632217744928,-0.008115932884984911,0.022340430496720298,-0.006546635258308231,,-0.03554486651392408,,0.02564100056083385,0.05468754220055505
2025-09-09,-0.0030163564041482127,-0.008643169573600673,0.007815117355220558,0.010846674078016205,0.008863235874228659,-0.009329301266576384,-0.009917646687992998,-0.009893463781964429,-0.003603409357248566,0.0019793720992784536,-0.01228633739842866,0.02147966795105294,,0.015650696565743916,-0.0057659337776581054,-0.004009697698479475,-0.00615218073809265,0.009894496946858178,0.01366493571781624,-0.014663905836460267,0.006007736846609157,0.012918456274634282,,-0.00476335571704789,-0.023076901640725844,-0.006830673649766417,-0.016119791663764538,0.013297957057041065,-0.0009017570244322926,-0.005267746518457073,-0.021385434102935585,0.006821752388645352,-0.007513702716662407,-0.004893963828188408,0.004795561021512684,-0.00743248073770697,0.009120384563098272,-0.017643306965570926,-0.004532430978055557,0.0448746360891179,-0.00209139324860963,-0.016815085961978005,0.017974703213670562,-0.0034511166241236735,-0.03480585801167835,-0.0012602070364119422,-0.0036049342713175836,0.012702913715157749,-0.015847237526559588,0.000572020730931655,-0.0001998441760809877,-0.002110866169756198,-0.007736939060594361,0.008214655895404599,0.007034777557165528,-0.014242178957645235,0.005092252839505873,0.0023229336307999393,0.010692838967404805,-0.0263157588941777,-0.031268146832726273,-0.0063775752247094974,-0.006840533788012859,-0.004773271521945066,-0.02967170106894701,0.0023954837704229792,0.009740308241690254,0.0011223976490675192,-0.007380125310222696,-0.03764954368488249,-0.0138889416255078,-0.0023446707834309244,-0.006521704510577209,-0.02451126612950072,0.031201338000456325,-0.019565147307958775,-0.02002475545150406,-0.02571590978868643,-0.04162327084500406,0.01812190451822837,,-0.00491403949220981,,0.07749998569488525,-0.044444489577178836
2025-09-10,0.006940791407824554,0.0007923332410191275,0.01809365621582759,0.02563343536371443,0.002196428660905969,-0.007062955460723996,0.008724449482177432,-0.0030746540654066346,0.0018082675200103981,0.0010974976832440753,0.008112627503440883,0.030373748665976974,,0.002433087713502813,0.006627948527011984,0.0021471497031100295,0.008511640407140586,0.02155453394261353,0.014559204996111852,0.007027619707689281,-0.021383177586933644,0.011014578262563912,,-0.006580918345363118,0.010334728058166487,-0.008253087073181842,-0.009947410329685047,0.00787399401088451,-0.0009026617351428623,-0.0092673967157616,0.01686472706170461,-0.0009240077717568296,0.005505844815985705,0.0061476059415246365,0.004565310741394768,-0.006807319059156325,-0.018075582632029574,0.02373319936835716,0.002483453657435186,0.041684200889185785,0.001397161122752788,0.0,0.008952998887002295,0.005627517754682287,0.016643534663548065,-0.005362778048552785,0.014833564266777177,-0.006968682932731118,0.00908342272900331,-0.0022868862172475968,0.010591520627223128,0.0,-0.01559443494199253,-0.0005431954896644164,0.01676565445776701,-0.015479874094487589,-0.0044331545277495055,0.0011587750578476719,-0.005501377289822473,0.01689176845529583,-0.005977301261940515,-0.005134783318216152,0.010331473475407638,-0.0017985939854708866,-0.011060496926571073,0.005865749835411993,0.006430752986536392,0.03699535120667563,-0.048327122829475044,0.010968906417883062,-0.012206494405916368,-0.0011751238310752088,0.006564516346443616,0.012086476704811444,-0.0113465063276742,-0.008869276421323513,0.009081751157785645,0.04799037919221538,-0.03691641163731174,0.017799346461172094,,-0.00493824503494511,,-0.009280733731803936,-0.007751930820906638
2025-09-11,0.007776571139821664,0.0018480465282200154,-0.003808350471399602,-0.01046210643226142,0.014683233887138991,0.009484142837500542,0.012252716986716594,0.01156513246403712,0.0009025487932803333,0.016662863616408785,-0.012070800961717199,0.007709796984012973,,0.012945028975025474,-0.0005485650283083565,0.03615409306093209,0.007416871688877613,-0.0019182024288327826,0.007440838994132282,0.004105197924612725,0.01476382702418877,0.006880578925923864,,0.007828949673839292,0.00048707735962594256,0.010402088045590174,0.004728227860106404,0.0034722323464004834,-0.0027099773430805385,0.004899724633385061,-0.014015584975877182,-0.001541268904833526,0.026694069300988055,0.011608927422110726,0.009708698607860722,0.01165183223288424,0.011369798049111202,0.013784442244706874,0.014037930995709269,0.012530293808016957,0.01081270100252163,-0.0030180837088720214,0.0,0.0012915217027704706,0.006821308493218048,0.012686316877381199,0.021033845294211373,-0.024561377280334806,0.02864159869788896,-0.0017192355792571279,-0.00296622160876292,0.014278184026565333,0.003960393109048166,-0.004891312742053122,0.04912402379142011,0.006289442918397059,-0.007633552470858396,0.0173610662696555,0.014893564771631285,0.0,-0.0045098851573495136,0.009032280214371191,0.019173382184061394,0.007807843274635573,0.0,0.012311008730383932,0.0021300335036780194,0.08108121566829984,0.005208328482694924,0.049909615319729594,0.01235733413591844,0.0052941122834466725,-0.0014492596260199386,0.03551227491438502,-0.005355709434199718,0.015659994395296417,-0.006499958038330034,0.025185987712987856,0.01803831448437765,0.030206652607478457,,0.00992556643963538,,-0.05386417332572924,-0.007812492724042275
2025-09-12,-0.0003507496516969022,-0.015019820858664712,-0.006689981844799964,-0.008810560997008055,0.0,-0.011743827911048554,-0.007674015161717063,-0.012957272207663406,-0.00811542657922415,-0.017683788333869854,0.003258094651782617,0.0040504140115433795,,0.00479232751426073,-0.007137115643590541,-0.02119406674882307,-0.004315745760952283,0.019859092020165114,0.006330827734972511,0.0024529623425604274,-0.021726504679996816,0.0284738206928703,,0.0017926195882778106,0.008276381232781072,-0.010981299831856917,-0.04117652953074824,0.0034602176666926887,-0.008152206109264926,0.0039893594558497725,0.016110019288776867,-0.00864465687783611,-0.012666638692220067,-0.00905980453232369,0.0040916868903067005,-0.009485126846245362,-0.006959288961413068,-0.02039552246558296,-0.006514575649592458,0.026347300100339588,-0.011042091807824228,-0.003027220112576945,-0.004436710976349678,0.0,0.006775028878369227,0.02787345144057407,-0.008379826409244617,0.002877686506207011,0.01233095258602579,0.0,-0.00674321646994025,-0.003649619067280674,0.005917106265670213,-0.008738386241338714,-0.006548814556461502,-0.036458390881791036,0.012820496218288957,-0.004550621390969289,-0.03941298352794387,-0.029900243748307354,0.013591013406173413,0.00127874064260447,-0.007106987299704937,0.004767582280762683,0.023026342430343627,-0.016428429172415826,0.008501525062489579,-0.015000043058395751,-0.02072536939902392,-0.012745447242273777,0.005633842419327628,-0.00760678728517139,-0.04934685039144615,-0.01153258982766825,-0.007692349377569685,-0.0044052821794189345,-0.010317056620414489,-0.017867061706578147,-0.012181579172766188,0.024691398186651003,,-0.041769090930228736,,0.017326775327312083,0.0
2025-09-15,0.00877188843261667,0.016586275595315447,0.008659399133971846,0.01451858832578723,0.0302376740221999,0.011883384331640157,0.012995265276094292,0.0324324575459074,0.013636312853710919,0.007025256213206932,-0.011908051757682614,-0.019722083922806832,,0.003974587082401504,0.010782520376611204,0.011090677416556893,0.012748538895215322,-0.004396965734218439,-0.004718225372905338,0.0061174430801802515,0.0013880691587817573,-0.03931334578038026,,0.008649053812567864,0.005794417886789693,0.013185269055253412,0.024539896971883524,0.012931028053013716,0.013698745942518631,0.002207514119846099,0.01725349198712145,0.0012458018048149277,0.00337604562079008,0.0067045587200189605,0.028932297248432937,0.01436390107911989,-0.008086291233244003,0.023343759961005572,0.0024590261475161412,0.013613395329955758,0.004884771950038225,0.025303628972580317,0.008170318476599547,0.0,0.017496651069235147,-0.0021328962405703367,0.0010563472908184934,-0.0007172858827726447,0.007349452339383777,0.0048793142972161085,0.004392847793461385,0.0020930929827938094,-0.001960831820204123,0.019834744788866043,0.006591984238800475,0.025945870580196706,-0.014556968984683616,0.021714237758091448,0.0034918981626761436,0.04452057758406891,-0.010131089631002843,0.005108552010572032,0.005052634231851316,0.0017792647168524134,-0.020578865204538888,0.008242973550824706,0.0073763117884018126,0.07411168100980814,0.002645500142578028,-0.001046746831404266,0.02801122219106622,0.013561366383715745,0.06717552630041812,0.027018770584615215,0.012403119604369017,0.0022124400274412537,0.0,0.010233042754858701,-0.007847499352634735,-0.02560242720675865,,0.012820539836334355,,-0.01216549613396456,0.015748016714081325
2025-09-16,0.0034782864888804887,-0.0026314166388132776,0.0025437231149976203,-0.0017523798771302834,0.005450720579488255,-0.0023486720515391024,-0.004407376749985925,0.008227336978665178,-0.0008968825997303087,0.003706172939077934,0.007121367903684783,0.0032007093866872616,,0.006334062498735582,-0.008479295963201072,0.02115433380443954,0.01460219948032826,0.0044163844252052,0.013168290332510546,-0.006485608736803039,0.0035643400225258137,0.008069077647136158,,-0.013009944806778195,0.004800719431432787,0.0,0.004790399727375716,0.004255288184415562,0.008108048819797764,0.002643199753448622,0.018565113529629862,0.005287607958726515,0.0013459258563768284,0.002018213408978564,0.006138669773337435,-0.006068795435545948,-0.004347749967745118,0.04192359054981076,0.015535493302097025,0.05602459791794523,0.0024306857329923215,-0.001974317274904047,-0.006385084589711099,0.007738624391481652,0.022486782748763146,0.004274729597932181,0.010200444922196183,0.010768011785539322,0.011341463094520998,0.007997855398293563,0.005169038794149428,0.005221952138994457,0.01571708233770308,0.015126995309735936,0.002619485182057346,0.002107549427019517,0.0025689878661383503,-0.021252750481130844,0.0013049690337894049,0.00983615408273053,0.001505169247727478,0.025412936743763215,0.00754076981853169,0.005328631080966373,0.0006566469912061557,0.01355423998106442,0.009414149012846096,0.015122873167020101,0.002638519937706807,0.0031435309753007346,-0.004541343296587841,-0.010471193161024961,-0.0007152640857185366,-0.001195893461122921,0.0076569290034695925,0.013245019867687668,-0.030256862090116465,0.03601576425240505,0.020338908897490127,0.012364818168516978,,0.015189917630622718,,0.022167525580375935,0.015503861641813277
2025-09-17,0.001733080187205971,0.014248018731691792,0.0060259436832241775,0.007606746569631007,0.017514566014734667,0.034726256276180756,0.0053755743521282096,0.01780419968063085,0.018851068166116258,0.014335378592410741,-0.001631705803098682,-0.003190497531290637,,0.006294278435820644,0.011310425585773887,0.025575390787086816,0.010918234440363994,0.0232412586344366,-0.005978672600419621,-0.008975990849627857,0.004340994253713815,0.06060607424395981,,0.01647687976081058,0.0023889390669653565,0.03013704792445493,0.0035756709026146805,0.01694920225145169,0.018766769773046033,0.014499053855882016,0.013951431512596368,0.006497503421706297,0.026881694586956106,0.0066464929414074,0.01790991405687037,0.006105850593759454,0.007096043091902704,0.007100656278240747,0.01570050606902318,-0.021802339080283728,0.02286106601343829,0.045499509411423666,0.007909040245792864,0.014505039120068064,0.034928846088007504,0.013986226357273202,0.012186669105368919,0.00568179608673014,0.006187192458174895,0.007084113707482409,0.00672469837154499,0.010129854276582861,0.007737035432621164,-0.007983050482714527,0.0019594979442667526,0.006309146977701907,-0.0019218038089374723,0.013714272635323654,0.024326655329637292,0.019480428390679982,0.0069130783193758205,0.004956624952375366,0.006652810633010153,0.005300387272604512,0.005905530565723849,0.019741037850282472,0.009326410237151306,0.05307263090705705,0.027631584313437596,0.025417876577529475,0.009124122365115728,0.0,0.003579094791417159,0.011373868149958666,0.012158073410893033,0.008714588349299834,0.013109596434228266,-0.024443294445906205,-0.013289024264411364,-0.012213796792036158,,0.009975008138719321,,-0.02168678325775364,0.022900833518668895
2025-09-18,-0.001903089998356089,0.001300756271023884,-0.009772986923986315,-0.0075493207995360745,0.00409833852295538,-0.010239101891901359,0.017219604500829266,0.000728813877340917,0.0008809866904115893,0.0010706237932018858,0.0005447548797403723,0.01051674180462081,,-0.02111022187707179,-0.0013639363130385496,-0.004987461865103016,0.014482120612401284,0.0030693207029159897,0.01699784734966836,-0.0020584274443804507,-0.00333993050004322,-0.02210236451349956,,-0.006189106944633371,0.013346023144615193,-0.010638264689359134,-0.0017814655168945093,-0.002500049620988931,-0.008771915114234363,-0.004764003162914476,0.0053262618862219835,0.0076852125651616365,-0.016361256830427107,-0.0002000764763208096,0.00483373536019438,0.02292653168090908,-0.009214194490300032,0.0017625614846357163,0.0027743404423277163,-0.013744459070757054,-0.0084659682243442,-0.02743618603860154,0.005149540440059885,-0.006728164428398187,-0.018750011920928955,-0.0023988571098459976,-0.0027520021116529403,0.012711955862631408,-0.0011530503218685206,-0.0025323590786733297,0.005500967327223494,-0.0035998815079874014,-0.007677633311650389,0.019313338097612043,-0.0019556658211106193,0.0010449318675496144,-0.0032092385823594416,0.16459978094519978,0.020780266541138515,-0.0063694840771552075,-0.002985050339034623,-0.02466088997925786,0.00371751394969122,0.002929148009441329,0.0026092482431654407,0.0006244541782924884,0.014373841699470313,-0.00707334199760401,-0.010243268155208596,0.008149407591471647,-0.026220610384305676,-0.01528512491026901,-0.01783165278149268,-0.03373775007161117,-0.003753695320116379,-0.05399567901094704,0.004140782865927672,-0.01948767433101284,-0.02244666809093454,0.007728020826679671,,-0.02962965468133749,,0.014778311237724884,-0.014925358528601551
