Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2021-12-21,0.026315885669003558,0.0014205359881018786,0.0014204326247273524,0.004635736718525463,0.0048809770854576495,-0.004283346130231402,0.010611426741363061,-0.03073608150506968,-0.006666580772584418,-0.009814377495456661,-0.0026464550108876717,0.0027194852219418753,,-0.0012971718465056847,-0.009515578407401803,-0.0017855849691629233,0.0026547755195183154,0.023354559167256816,0.02721082722846191,-0.008360536662458729,0.0016697019911626754,0.0016564267706005165,,0.004077850440240782,-0.007681484319149612,-0.004523422534265298,0.016489769507635366,-0.0185186364732699,-0.007189391777583043,0.01114090997846473,-0.0017141090046793872,0.006869583113515487,-0.0066007523074628205,-0.009432055778986315,0.0021632196805909665,,0.0019255061705230059,-0.022565390019141818,-0.0033487183417383326,0.002571632029218618,0.0,0.01063830766061069,-0.004889088917431561,0.002475045125890807,-0.015228334065840676,-0.003060731359485813,-0.00736090134418943,-0.0024330595633407226,0.027485184999925805,0.0008281712100910443,-0.005283607410245805,-0.006944521684779104,0.02823168407302057,0.017821812842386375,-0.010437027017446976,0.014260190731136602,-0.01091440775423036,,-0.0062327564242379285,0.007936026254363071,-0.020957860303860154,0.04765922127699529,-0.005101899325782533,0.05553066242650484,-0.004803942684906248,-0.031026283011954425,0.007017704357988208,0.014218016744680817,-0.006097552537789874,-0.0024087061701487666,,0.04188908429215332,-0.014058221752196287,-0.008026809821255698,0.024250027181114353,0.030674744045818825,0.015111108698621978,-0.011253897875148411,0.010820574485587153,0.030969013976019033,,-0.017174046706920798,,-0.0013244011967219471,-0.012027455253581953
2021-12-22,-0.005227866993532282,0.003782043301767457,-0.0014184178577266726,-0.003955351811127716,0.02246515542484029,0.004714651212592846,0.003750152450840094,0.011433600359554985,0.0033558519163938705,0.017281722680354106,-0.00737017360602199,-0.0057629047981493375,,-0.0006492637645152399,-0.0013102621161966699,-0.0046511877038754035,-0.05670803645558009,-0.005532498167012956,0.012226249259265076,-0.0042153604347572315,-0.006000965694401783,-0.004547241600895924,,0.012791790635832578,0.004222443937658582,0.0024646247454369608,-0.00937324171747178,0.018868046976182384,-0.006466217350531767,0.0038971027475083186,0.0051511566580502155,-0.000487285135882809,-0.003322139064336427,0.006347911036971743,0.018809571607941056,,0.0015373576719328597,0.0015835781766453394,-0.0019205469675640519,-0.014443716157497621,-0.006229753466063248,-0.006315879261700519,0.0,0.01316892516994983,0.002811568707965506,-0.012279000303685339,0.0005299416421766789,-0.00365849067072499,-0.03244135304817686,0.0008277941559058366,-0.005311224798526304,-0.0018402324223991684,-0.04190739205803229,0.020752249885924057,-0.001977607635257339,-0.002636105578414094,-0.014132304622032854,,-0.009756110967801712,-0.031495814681249956,0.016819419236777655,-0.0032205020614504143,-0.0017095882992342881,0.011031031141258918,0.009654348540747204,-0.009852203360759093,-0.006968799384180047,-0.04049842460128561,-0.0008765348496785341,-0.008450784662299204,,0.059154894639200206,-0.0171100796752085,0.006068621132497842,0.019937719804002496,-0.014550281431234602,-0.032399362530882825,-0.03252047787083945,0.009812651598015476,0.004844908451568708,,-0.015091378729776728,,-0.021220232705347786,-0.013913135183326375
2021-12-23,-0.009634534818618867,0.005181307885606001,0.006036862618122196,0.007279984110192039,-0.012767120060553472,0.0031277308883446153,-0.006475897559049204,-0.010434525845521625,0.0022294667349400665,-0.014692398826582687,-0.005939803864109305,-0.003750413173007505,,0.010396369138666817,-0.009619598712754085,-0.015995626534677676,-0.002105164987166508,-0.022948534150194932,-0.008555608232636125,-0.010348003674014894,0.009391232442031772,0.0008305316997998524,,-0.00020054431474214596,0.0,-0.0012293269906930027,-0.019286557556426387,-0.0101009489790026,-0.006078877531098814,-0.0007762879322512628,-0.018107409777510686,0.00536303862806542,-0.018333449558020742,-0.005631761746547004,-0.01150106583656152,,-0.008442162676579823,-0.017479318529783128,-0.01635397358617685,0.041705002759696574,0.005279029937612867,-0.004943456089166132,-0.001809990125630545,-0.007203800831437013,-0.011682283306639452,-0.009323900456247092,-0.004235106950443157,-0.011016104591256237,-0.022352925998713524,-0.0027562872871070843,0.014563116621653771,-0.010693312556131596,0.0,-0.0066708731742801675,-0.001981526316830906,-0.00969189200072984,-0.0028669779298559073,,-0.0014074841456811482,-0.020325108707848427,-0.0030073962018035694,-0.004442655036944521,0.0054136012978376336,0.007553402948904608,0.0023902777988520363,-0.02736314652625449,-0.007017298123293214,0.00649345394790779,-0.0017543463903515466,-0.014610346198942636,,-0.00701169768601706,-0.016924701899259542,-0.005763975725259218,-0.003054360592814942,-0.0026844737981382982,-0.041628868753949666,0.0,0.01130745998585958,0.015429264971507095,,-0.017741898256257382,,0.002258356627800495,0.008818139433095062
2021-12-27,-0.0025269833519517837,0.010309537191918405,0.014825379264191252,0.01971101416487908,-0.0006016482594134454,0.01143498985095448,0.004011075251124652,-0.006151322354511324,0.011123674447842236,0.0009319490559798194,-0.008963292006760937,0.002053231334296024,,-0.0012862459051490305,0.007064248994722799,0.0054795368857205595,0.048288960851344154,0.012099649394029965,0.04873092872892326,0.012832651052794297,0.0024920697634385203,-0.0012448527728536884,,-0.006015751488544496,0.0203223875703884,0.010461652490060702,0.009276649907360435,0.015305975264082061,0.006116056288248295,0.0015541030761032637,0.0024356572831141232,0.006304489513030864,0.007357063839455558,0.006343234659460073,0.005817581318470433,,0.0061918298999181776,0.00827473364982767,0.007823821773022654,-0.020237538297100843,0.00951745975806495,-0.031937503992869654,0.0012952070929610482,0.0012361016927202595,0.012293143976157328,0.00941165377921327,0.004253119365830393,0.004950601241395791,-0.00120341820790415,0.002211000786698003,0.004784470509582528,0.0007455234056996662,0.009049750583916882,0.015989766315333,0.017207217816197273,0.0053382741862892935,0.01150095959603914,,0.010570969915494555,-0.004149242084981131,0.016591207427069765,0.010953245578398718,-0.01653772640393192,0.02665554411576232,0.009538813767578036,0.02813295263132143,0.03180214413834448,0.09354845319631777,0.02372577852391977,0.018121972368525974,,0.030679453238746657,-0.012788959758144314,0.0099771008303573,0.06311278967621692,0.012113014994798998,0.0,0.02016820006071085,0.002271078661143733,-0.009496673555698387,,-0.006568155501818107,,-0.0013519433181885532,0.034965275708011
2021-12-28,-0.02406566675367594,-0.003710721864156885,0.0010435325346029867,0.0006442174804968115,0.005116018175951087,-0.0035973845827487194,-0.00024969067510793863,-0.013262541730102884,-0.0011000642986082054,-0.035381888423990815,0.0036177947838285096,-0.005805933557347043,,-0.0006438288312915486,0.0004383831570480279,-0.027247976018325737,0.02504475351314217,-0.0021097528890395845,-0.029525670354952016,0.007508168275170091,-0.011269328005886536,-0.014956406604008543,,-0.004470590136451902,0.0034340010662221587,-0.0006090923285383409,-0.004044241869222476,0.0,0.003799163925636284,-0.010085407677769553,-0.017007963719122277,0.0019279644452567801,-0.015168217318406785,0.005628197276708047,0.0006086423267317453,,-0.013077159240244551,0.0036930147380167533,0.028627137337264852,0.022900631419801032,0.0013003683328236537,-0.03958942039413971,0.0038809506413617356,-0.0020576260528203383,0.0018683156265484335,-0.02641821015893342,0.01535186896294638,0.003694618452330767,0.02409641965222975,0.000827257622491695,-0.005714180450869022,-0.005959062379950364,-0.025410975658649693,0.009442846482151657,0.000650572134947458,-0.004424927212773211,0.009664436326467296,,0.012900630623806197,0.0041665300267164085,0.029673729583741704,0.0012039678771802453,0.038547441224831,-0.006085144910130458,-0.001574725526889753,0.0074626763253420325,0.01027384795088837,0.007374620328752135,0.01201732261695132,0.012485004479220407,,0.028821021204401998,0.039362146918239915,0.0025364742740234814,0.03400564940076123,-0.01928188390422869,-0.02594599405119391,0.028006456363498078,-0.0013943668216785943,0.011505249526137629,,-0.0231404886898966,,0.018953091694307478,0.021959537198771084
2021-12-29,0.0025954920883477506,-0.008380036959874437,-0.00833908874107192,-0.0035413809945604724,-0.011976128437083178,-0.004641486372192416,-0.004745307686130351,-0.007168612645893746,-0.005506660568082911,0.0004826165528277748,-0.016521532472019596,-0.005152842547618053,,-0.00451035852279591,-0.015775631118416844,-0.02707746288652446,-0.03250447739461737,-0.007047176233440644,0.0,-0.017233403770433364,-0.010392251043010559,0.00295231398842577,,0.006043867185222096,-0.014373664942929687,-0.007312771294583409,0.0014767008703329143,0.006700162727140357,-0.01286869755580089,0.010188159418996312,-0.010642106179018396,-0.005772122282022507,-0.0017114041866276297,-0.021043230763389986,-0.00912680254444076,,-0.0011689748007278622,-0.022894741613097236,0.022641319902251267,0.006145656564453983,-0.01298695893281887,-0.019847356041078124,-0.005412396760583693,-0.004948587519713499,0.00046615952636641644,-0.003192077025078177,-0.014511893578094792,-0.008589098533017259,-0.03705888243356392,-0.0019288005711657341,-0.0004788166350839784,-0.009741441004923912,0.009202494919741344,0.04396631932739514,0.0019505263613641688,0.0008890133274837009,-0.0061938087500976735,,-0.027286381991349362,-0.008298715783576105,0.0,0.0036069914085230526,-0.02851005544716756,-0.0004083233608501713,-0.019716152127299158,-0.029629589267015977,0.016134664749035466,-0.010248899728435124,-0.004240996388247598,-0.008080884959381307,,0.018369791985647588,-0.025886893389614474,-0.009587232958814917,-0.03065759839695914,0.00338982750194905,-0.02133842821343801,-0.027243463492018227,0.0,0.0066349983525682,,-0.036378996926846874,,-0.03454392217753377,-0.006611613729378019
2021-12-30,0.009190823063909281,-0.016431930423396524,-0.0031538217023449056,-0.008077622719201316,0.012424262966822974,-0.0046632042643387495,0.008281146781170756,0.005415379614047255,-0.011074303566936838,0.011577313231014408,0.007330426033095749,-0.0037981450211728163,,-0.0019416516933430383,0.00667841028552818,0.017274230790782052,0.0108231277999562,0.00425830129826954,0.03092276150899509,0.014217950935099033,0.018123216742787163,0.021867059137766764,,-0.0016573124129513062,0.009722213188960493,-0.006138558230170843,0.004791646321833154,0.018302632041436118,0.005368209606948948,0.020170601668065835,0.02689148327309332,0.003870207039411655,0.014857061407802297,0.009147106489511891,0.013509412415838362,,0.0035114698456939486,0.02259425644273616,-0.0009223084502573142,-0.03708552823690581,-0.008552942790288398,0.00934577187490504,-0.0027641454811162536,0.007459641676284656,0.010717640112336557,0.01761405337367883,0.016838386516069503,0.03465345456142077,-0.022602377868656043,0.0019325280323383431,0.002395785016670704,0.015134221878091658,0.03792998783045398,0.0020907913913175147,0.024010499885870784,0.01065718955358963,0.019263540391291967,,0.011087342089358243,0.029288562700073628,0.008645481658668075,-0.0019965813376494612,0.010520648751779937,0.020416493040134487,0.022526305418785864,0.022900731209926306,0.030405360779923507,0.0680472760775741,0.022146599586204907,0.036252634079002144,,0.015332448394041576,0.011811143247867362,0.03213232538517108,0.07533058154103389,0.024324243894778386,0.02874126639777863,0.013179599619076665,0.005934714606635083,-0.001883218662297681,,0.051799824321197896,,-0.0032109392705590434,0.0732113503230547
2022-01-03,0.0005132840311019571,0.027596126228672135,0.022496118185525216,0.026710238717696067,-0.02334632214889465,0.024986570039383205,-0.00572430455638262,-0.033382842489208864,0.010078447225760678,-0.04053396394858866,-0.029108456145049644,-0.001039874415024289,,-0.005836615847620075,-0.023883044001930087,-0.0398111034622447,-0.018960631359326352,-0.05017668249384155,-0.018384135168820093,-0.049065372849533495,-0.008650789348192411,-0.04320975280568273,,-0.00788530237101781,-0.028885884159376873,0.022236157830897607,0.0,-0.008719606926310242,-0.017543990428920297,-0.039543585425977024,-0.03980453857774169,-0.007228831358089605,-0.020833368671919428,-0.03672790907126289,-0.021508662389854494,,-0.0027214277016568422,-0.05564635221517633,-0.04801496888304513,-0.036248226842508835,0.014930558769867375,-0.018518474313405697,-0.009632855618395109,-0.003290642539255595,-0.023974085213348983,-0.04327314338775223,-0.06784170091184061,-0.034688889333409856,-0.010000015012881391,0.00523563473873212,-0.04015299034741726,-0.03540809773844256,0.045994206067937915,0.017883824216472055,-0.07984780265505997,-0.007908550246233492,-0.0594774460937304,,-0.029006068968433163,-0.02845515219098771,-0.04714272891805149,-0.019207934242363,-0.0515069947037855,-0.013605328248326165,-0.04405976847426796,-0.02736314652625449,-0.029508154690605748,-0.06925204049774769,-0.05749997890133718,-0.045990621506799445,,0.01596728422529159,-0.02723745173238412,-0.05913758036225025,-0.06042783248101946,-0.012532885142330197,-0.03179188853733672,-0.039024556527788135,-0.013708196933535088,-0.015094376983403768,,-0.054257033385677333,,-0.04049700247077548,-0.027907118743873083
2022-01-04,-0.011794728705055046,0.02835893236709297,0.0037811927992639216,0.012690060163890626,-0.021452558389820853,0.006556728912895826,-0.027534393774368726,0.0214551274261221,0.007760588216666919,-0.02286293183817001,-0.00499677204014537,0.0010409568794504942,,-0.0013046220588758262,-0.009062126141681892,0.005698315804957055,-0.024556681242112077,-0.03943450517251257,0.021192675278429052,-0.005896819893542293,0.02181576966964327,0.004300996471505059,,0.0,-0.03753530312252906,0.004672575783662758,0.013939834582536115,-0.011725222095688603,-0.0007764607793836475,0.015043382293368213,-0.04036371534984684,-0.002427395689446943,-0.0011500445500788326,-0.01213171447480721,-0.028173330922108275,,0.018713197028377815,-0.012131993952623099,-0.01648891403103525,0.011283461096895264,0.014383791836590554,0.0,0.0026287680826957427,0.0012379362979084707,0.006140715427399801,-0.0008222720779416104,-0.00458451924179859,-0.007434851297520861,-0.046085854298566487,0.004934454736970073,-0.011454306554859905,-0.0030912062326299283,0.070922051544547,0.009663191848098496,-0.017906489234312373,0.020371799023000348,-0.03427888755675279,,-0.005464614494750442,-0.04184092063314493,-0.014992623247529036,-0.015095786150557178,-0.03639501154185831,0.009330537980035691,-0.0353910568254564,-0.028133031020984633,-0.010135583738664744,-0.016368997507460237,-0.031830306488604077,-0.042851167456886,,-0.011541252175935823,-0.01649996443345081,-0.029489234976059153,0.014797948921364767,-0.00801605395517846,-0.013930388746372313,-0.06598975522658168,-0.0063335769011168,-0.023946304935758445,,-0.04413067220406375,,0.0038369129540822833,0.009569485443652326
2022-01-05,0.009470444867423655,-0.01898723335781638,-0.038698422024400325,-0.04103983159932989,-0.004071548434342653,-0.007070467546454462,-0.042985753345870736,-0.02100447376497594,-0.01100129957289031,-0.04323485256099435,-0.05273088060456255,-0.016637805444589815,,-0.019595060361513483,-0.013260322605132102,-0.028917155081840784,-0.0675990770284598,-0.03950427845931137,-0.10762544893994719,-0.04399399698721218,-0.011331963809857903,-0.04625267839124125,,-0.0012549433505700813,-0.026490220398431963,-0.006622804452468212,-0.016642475932617917,-0.02542390351356949,-0.03185720860424934,-0.009360448658691678,-0.044334823886993835,-0.012165285757471,-0.04375357056677098,-0.0022557032434245006,-0.005097182480311768,,-0.018752275722232814,-0.04868392398469856,-0.055226583005133834,-0.00790327796421797,-0.007734402314318101,-0.057389993666301375,-0.01415834497103119,-0.014839130508097487,-0.04976536649323271,-0.01810695831393172,-0.03972367223429385,-0.019975202264507108,-0.05691591480006353,-0.010093016840871605,-0.028211609947115468,-0.015891422991352044,-0.0781458584078023,-0.0716357672127429,-0.02594674355397153,-0.01996507453705232,-0.027539911104859538,,-0.01794851667085573,-0.06550241252097777,-0.07762580444866352,-0.02123273416105098,-0.05275785529181942,0.002411674200934577,-0.06740618164164891,-0.04210520542314555,-0.0034126536712539846,-0.02874437685458353,-0.039269288723749685,-0.058114540578366625,,-0.003892027095856343,-0.03863759734716554,-0.04807421716474847,-0.08020181528495574,-0.05791249498958273,-0.05549949773792162,-0.034420293781737055,-0.04798155541389204,-0.011776332700893288,,-0.076639104334845,,-0.0358337420923287,-0.08530806818208936
2022-01-06,0.02017744597893234,0.02027625684815182,-0.0007127336325365441,-0.0009803736148482622,-0.0015723553015296599,0.014241920520150275,-0.02608952447002577,0.02425370290650619,0.008898882653376683,-0.01086073842773716,-0.0003314216810982318,0.00810700638238182,,-0.015989310122288214,-0.008341055334779246,0.0038228275492715458,0.010750103261552235,-0.015322547276482967,0.025419019810839272,-0.006721919421984968,-0.007973400278655007,-0.02110446172334557,,-0.016126047502907692,-0.014361220465898161,0.010909353910803388,0.00036774869588551695,-0.001739135502344169,-0.02166918050985489,-0.007086481139406575,0.03092764443226348,0.006896655914483185,-0.030704427991832817,-0.009545247017086589,-0.0009606675375349871,,0.0007798507898717499,0.05117534036491511,-0.015135980180517428,0.0,0.008119362863172608,-0.03336113837421917,-0.00797859098148923,-0.004602330544959288,-0.023221151441454202,-0.02933796176060688,0.0005994024149682531,0.00636960638725248,0.049824497474556306,-0.002204376499839289,-0.009849611275239645,-0.023631293142556076,-0.02011479018389095,-0.00624801206116532,-0.008639223229620296,-0.0026572764567848184,0.03335455857550462,,0.010443780618473841,-0.023364247389570436,0.014851805583424582,-0.012798632762193285,-0.03670881277658633,0.028468303974375164,-0.02195779334755421,-0.010989079462820461,-0.006849462560090003,-0.02647972594878467,0.0009504071508370515,0.011882948877969035,,0.05494504766134867,-0.0010576046328197863,0.01828248411994493,-0.0024391579933101815,0.001429622533207553,0.037393164018730385,-0.030018729315038017,-0.016366050797320342,-0.0009929315439792807,,0.04900001777607055,,-0.03766102373286295,-0.036059204660995436
2022-01-07,0.05820108961515302,0.022131829220756405,0.004634629476466756,0.008175273231943558,-0.04377947512340552,0.014543290923306307,-0.020712500084738128,0.023679591113195286,0.012128049415021325,0.007584290712956188,-0.02519057096727173,0.001048870999515561,,-0.016249208178640506,-0.0023364371085343727,-0.008418720561352733,0.018055909429343986,-0.022932000990696588,0.04535869049697827,-0.0020821188483833852,-0.006697819975461039,-0.01467900293379254,,-0.006811177826499648,-0.006901903092547235,0.004196440344376606,0.008826687015562218,-0.019163710895468644,0.005742299245804716,-0.01427433396161748,-0.03461526725605968,-0.03131128268642491,-0.014906977263465127,0.0015216420861552393,-0.03333325425510081,,-0.01675758203312605,0.008333452617843351,-0.012188490094588889,-0.007966237352342476,0.0032218794329084144,-0.01984468976398479,0.001340368221148136,-0.005464618956643408,0.002023194597091438,0.0008637606196029157,-0.0017971300408184954,0.011392175839681107,0.009358390406834838,0.0008287085246503345,0.010994773065213348,0.0221862483748545,0.023460448557217628,0.06884629270121034,0.01379801793215596,0.015097599978854515,0.009744024797043505,,0.007382704307488552,-0.009569464885955559,-0.009755925331146553,0.04235086008337663,0.008541405373061695,0.0393763606623565,-0.004677283205586025,0.013888955108801948,0.06206928633349795,-0.00480004934927003,0.004748372287700198,-0.0018067208620041741,,-0.004861192411390602,-0.00423512594579778,-0.007946866907831196,0.0525674131091558,0.04782297303017691,0.021627252229836635,0.0,-0.0028360226953845213,-0.013916454858890037,,-0.027645199056367975,,-0.024201880452236813,0.0467625558523348
2022-01-10,-0.011904866867102792,0.00927985616885696,-0.00603248153187097,-0.0035678863766334112,-0.028985587922986666,0.0034605147783879353,-0.019176441585196602,-0.005338207274648177,0.0,-0.0021507924149436475,-0.028901847344596554,0.005239326656480969,,0.008258803100201773,0.017330286300140108,-0.019607818703711977,-0.04105924324324328,0.002514646454633951,0.016145296973683276,-0.006781596996250694,-0.0023602797872654957,-0.019553094391472237,,0.003000474165794742,-0.013127395828454902,0.0131342140070978,0.005468729149560314,0.007105036538660681,-0.008972076155959297,-0.009654138250743238,-0.02390445937174046,-0.024747400374372397,-0.013240758697676713,-0.00835657117966393,-0.023872659787270045,,-0.007926807271501857,-0.010874122445087342,-0.030042813496143794,0.013698685091875884,0.01984836072289431,-0.005281765461115695,0.010441722088674998,-0.006762615791806925,-0.004038323811303091,-0.007765496955489448,-0.013205490188365698,-0.01001247651121362,-0.02317888443950089,-0.0019318465622658598,-0.011393009494044648,0.00828729107164028,0.00143255076482518,0.014999950633329595,-0.02005736858000684,0.0,0.037394429673708984,,-0.019420796647504512,-0.03381673516052075,-0.06075553784820231,0.033167686562764365,-0.013029372071419631,-0.0003753017153806937,-0.022556264589716046,-0.030137027252870596,-0.032467929682860164,-0.07717043510933419,-0.012287291307866655,-0.02714920368049778,,0.017213387597962315,-0.03987234157322972,-0.03901500125086388,-0.012195041919054739,0.04768388262844758,-0.05241937427275922,0.011605390365188706,0.015927212159618787,-0.01209674894676882,,-0.013725649018803465,,0.02110818588885044,-0.020618528140574965
2022-01-11,0.019036276583634493,0.022329255106465773,0.02963216939342228,0.04134117759323441,0.01221181365169599,0.0014780235243287976,0.000862574345057654,0.002683428333977611,0.016339839535637113,0.047952612177357024,0.01680696763015721,0.004169522525205194,,0.0020477668675420446,0.02255985845197972,0.014433032183278627,0.03394984691442193,0.013377913620550297,0.05263166881153292,0.01995820238946222,0.005914216840150033,0.020417959416568543,,-0.004914640960114736,0.016432044882654484,0.01001753812312356,0.02247996518792328,-0.008818474757148809,0.028806367049581283,0.00649887009006056,0.033061193381136667,0.0010358689475782334,0.0223642406223743,0.015066537546531311,0.01460587161779725,,-0.0019975923642260307,0.022866967260565252,0.016592592030902464,-0.00838771803081717,-0.012306826537452964,0.013274438274511136,0.0015899441393569802,-0.004255452394574255,0.04206779398689653,0.0034784042464770515,0.031630114566062906,-0.005056741658867048,0.04135595054069552,-0.0024881028123378,-0.001047730370541844,-0.0011741296722386219,0.001430501498808967,0.05186905252355345,0.008040989531756138,0.02449695659583262,0.038372123216333875,,-0.0018687280424455333,0.02000018978424878,0.0576922099630961,-0.002407816929976936,0.06600653820033164,0.024014997252658432,0.004807706898313224,0.014124274218545674,0.026845838930644295,0.02264811307864112,0.00956935116878399,0.01720930503629403,,-0.0009146764712150146,0.031561617170910106,0.027940701359376874,0.03409735110660206,0.06046813325245126,0.05957442479776143,0.043977075989050096,-0.01194479656072811,-0.010204187561145384,,0.0159044892705571,,0.009302408413127905,0.03508760681242262
2022-01-12,0.010877342413429636,-0.004282367525357045,0.030513073595374918,0.03313550036523005,0.05261383872546643,-0.007378227922052338,0.013501891187203574,0.03568230604350786,-0.003215391770150622,0.005655488177937595,0.04063364111686707,0.009688581954586217,,0.013623966911114449,0.02431336660777106,0.008536699637423428,0.009556396532503841,0.03217824645257927,0.007547209257352527,0.051493087191430975,0.03510840840404539,0.02838526296092181,,0.0025770266482703086,0.039260912916482704,-0.008751040589288883,0.02304963024663853,0.01601427908139974,0.01440004332884759,0.008070995414616311,0.0,-0.009312023611859344,0.020624942181124428,0.03597477826406714,0.040508964449574414,,0.024419316340613673,0.05975934487171819,0.05331910063484613,0.01597739617814442,-0.022364264872787865,0.03056765590273236,0.004761897850687369,0.008547383919345952,0.03258751320530462,0.028595943789226475,0.06544831352211644,0.007623706398479868,0.028645774193482687,0.0019399492187941458,0.01730455920959728,0.028605029937800452,0.04428579070127281,-0.006060534728090317,0.029731791235995786,0.02561931014512875,0.008398672549968511,,0.001872226725028403,0.004902074793476929,0.06446283823953536,0.05711989825334762,0.074303405369184,0.016489547553007577,0.012439926928190292,0.011142046060916622,0.019607892951967854,0.07495740761768444,0.03507109620256532,0.035665145597776116,,0.032959534742519336,0.0048307488147352196,0.03108592141159172,0.05287108666909446,0.00797067064843704,0.04417674948560313,0.03296705600068295,0.003966816636957526,0.010309386474370186,,0.05773006074568521,,0.032257952598050865,0.03898330359287616
2022-01-13,-0.015204771692184038,0.018494240022203234,0.020188293410911218,0.02420558588973698,0.00031837567097303676,0.01783948313432293,-0.0008503496236986763,-0.0017226948211320758,0.027956742401141765,-0.013292490967504955,-0.037061821689057584,0.016106975917674626,,0.007392505398618798,-0.007033101769599037,-0.0034261171663032552,0.004854201684438841,-0.027178269094107033,0.030898857813290048,-0.014201686568950822,0.014767902129187993,-0.04977410450130648,,0.007496106761035293,-0.008888941155488772,0.011182934163992408,-0.020103876896145567,0.0,0.001577415855051001,0.01761380664861112,-0.0035557351373326496,0.0015665147113355093,-0.004286556828208665,-0.00728513367817385,-0.0006434036489639805,,-0.005470726839654549,0.004462638854217049,0.012912948745593678,0.051803927725551535,0.03627444712208394,0.018644192791438696,0.008162108618906538,0.0012709828433699055,-0.008478508090576264,-0.000842479965010523,0.0027670890026330053,0.020176636495854217,-0.056962031173386385,-0.002212836274070873,0.004123894138159834,-0.015238087102701137,-0.020519810602935395,-0.006374815556013269,-0.0007042610226245527,-0.022481531273592092,-0.028317684953953925,,0.012331688435994304,0.01463421275298038,0.013975236346708497,-0.0038052099401787443,-0.003458002087850298,-0.01297759580570168,0.0037809296242130586,-0.027548172149309602,-0.009615371931424477,-0.03486525695708431,0.0018314603666540474,-0.00529802728906803,,0.0013293524263437995,-0.006944433232626834,-0.004078189980262992,0.007559500265049923,-0.004257930171138846,-0.022115365052834512,-0.005319183278930106,-0.020696183378916988,0.030612125589025707,,-0.053654090448533975,,-0.026785665413446846,-0.0032627545876184882
2022-01-14,0.0058196167362407625,-0.007601326216684079,0.037269378770984574,0.02097500301238764,0.006047212463161644,0.0160663386817832,-0.003971675556742271,0.05435719643214698,0.011506245924167047,0.016062377772732672,0.05498306175879497,0.025632493912427945,,0.007338257291971573,0.0013282429554208885,0.03680478087365602,-0.009661611958984184,0.043549690192983936,0.03996361714751884,-0.014903261564434667,0.0038381821510906633,0.0,,-0.0034013973926946273,-0.016442364015468502,0.015133988033781964,0.00035379369186738785,0.017512965080138,0.002362285776356332,-0.006293910277456516,-0.0007930719387007068,0.014077353684299743,0.0030749192748773524,0.007338596333473335,0.0009657268256093587,,-0.006286937395404646,-0.03190644486983729,0.022947786715375118,0.033861019011117266,-0.000315131509267097,0.009151350003665515,0.002611694139229348,0.0016928797185578048,0.008076088763654177,0.01096147436767847,0.020419278224428794,0.012360952672586745,0.013422944863899833,-0.000554590836495894,-0.0061603470356774714,0.003868491984728939,0.0027933081807685056,0.023430967596672625,0.0,0.0,0.02457149300267969,,0.033591773807361,0.038461486853849536,0.009188306708100002,-0.017570697333621932,0.034123665890791965,0.005113450006351217,0.02448178814950519,0.0028328572542453134,0.01618106022783694,0.03940883773604864,0.0137111595348538,-0.01908562945286707,,0.01681804488718286,0.016675631747907538,-0.00467973132432542,0.023579605585284158,0.0048870239899914125,0.013765918077458528,-0.019607815864290612,0.0021133491326874587,0.016831711407421235,,0.001955119675946193,,0.014780780761816548,0.013093300198461
