Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-04-30,-0.01820198551398433,0.008789375173962277,-0.018651804117190696,-0.015360990791794427,0.02174210521354003,0.0170369137915396,0.024287104059163456,0.019652288085739045,0.006585420554428678,0.018983872475633046,-0.1155143092206471,0.01508764790075845,,0.004135047777831025,0.021365060678513847,-0.005094953320257445,0.017800407473260282,0.009716002490957276,-0.027409139270679672,0.0032016790118014615,-0.005559916901905937,-0.0024781126566719713,,0.013124324375232366,0.0,0.01074360037839961,-0.024723478284003342,0.015564248566966699,0.009216522621079193,0.010666774738041562,0.010475398847696882,0.022471886828014487,-0.0030832942497057703,0.007456201819337149,0.015159486007878531,0.012039115442576298,-0.009090816018979986,0.004814360537221951,0.004251225365829336,-0.012413814150053826,0.0394366283460279,0.009890026911009375,0.020122688837419744,0.02433814283968494,0.00517463929551476,0.017077877205346148,0.010997534442386936,0.021223535188846565,-0.002854805663732418,0.018002284590680873,0.018522907908341102,-0.0230238301961051,-0.004862267722084868,-0.04035376097727106,0.01765190814180362,-0.024361912691675314,0.00541787409447414,,0.03430528270861943,0.007812572146240981,0.027985004508801925,-0.01063823743123149,0.010826872199364956,-0.020568670374896736,0.04095066621386012,0.053060408614396426,0.0232559469451028,-0.06613218088180517,0.015437419170784228,0.026462365822796485,0.015927229116078356,-0.008020048429449478,-0.0006993280066301955,0.0277598824609695,-0.022086842682589536,-0.03490398055835886,-0.016949110534308698,0.016806754015278536,-0.04732140553544939,-0.08186160411617571,,-0.046511574032067404,,-0.07843139902978702,-0.010929016211355558
2025-05-02,-0.001135112682730366,-0.0025967768962692483,0.02734239544205863,0.019968749702387267,0.012286700870951073,-0.02112155871857635,0.0009658803623573409,-0.013343177416166419,-0.015887988913482975,-0.009446292366245834,-0.004928241294248181,-0.001036938253641928,,-0.030885331080398704,-0.005810834017100142,0.0032588383142417854,-0.0018738736802176303,-0.011843067705510468,0.08068826148251063,0.001063857693731407,0.011381775198324728,0.008064503265836631,,-0.015832964663001547,-0.005608606621163692,-0.015535595784762934,-0.0033354884906728888,0.024904189905026408,0.003771337476224046,-0.011082023225920445,-0.0061137500399665035,-0.014496108060440882,-0.006700944365266026,-0.01175444186705843,-0.005390765827136934,0.03940518470472476,0.012412169450756183,0.018480509290509595,0.013640731857125,0.005121071354553308,-0.02235762426968857,-0.002176260483257253,-0.012268533695688588,0.016673624563962708,0.030888062875735534,-0.02285439882311191,0.009324059642128235,-0.014951906123384373,-0.015133062483140836,-0.014476687957875156,-0.006365179892868111,-0.0036658652705613415,-0.009771965212544531,0.03571422293125193,-0.011294871951063823,-0.010701473495275171,-0.003079301857491279,,-0.04767830050997224,0.01162801352478171,0.016696856484421208,0.005376364484882101,0.018013593649447435,0.0024705955747961195,-0.005226845990849882,-0.003763334691300635,0.0208483170581244,0.0010729143387597784,-0.006756750225933805,0.0,0.006718864937508062,0.012127275650339886,0.04898526126236957,-0.0018844475784511872,0.02959506210470164,-0.0018083595845256317,0.004310388769180218,-0.004688173500802417,-0.0037488248891297538,0.01692057398757063,,0.026422799618548654,,-0.07801416600899591,0.02209949299826519
2025-05-05,0.0030302758436373534,-0.01776137219552587,-0.03732547122240126,-0.028143130759344714,-0.028995306533675658,-0.009017727682830934,-0.005175504238732143,-0.007513158421199595,-0.004748368176944129,-0.007417273445918138,-0.04254846113987498,0.007612515973255629,,-0.004249259352094303,-0.0027855106909940863,-0.0009280328487429879,-0.0006257315658857454,-0.008239745858303338,-0.02635188241643427,-0.0031880693260899484,-0.0029615252562980032,-0.001999996835448048,,0.006946977267384913,-0.0259447164927471,-0.0052192762537850435,-0.008032173432417244,-0.0009346297591442676,-0.019360992385831888,-0.0069369199221210875,-0.00026736068399790813,-0.004982255880567332,-0.019200930153010942,-0.006387675175603236,-0.01626017156483095,-0.038626538094078566,-0.010127788898794954,-0.015457012670696102,-0.01206492272180848,-0.038443720140806326,-0.0055440462011560054,0.010905140005383451,-0.0009740922670445906,-0.03690045285038168,-0.03245945336485101,-0.021957031480331346,-0.01000763208152533,-0.0006329386481441768,0.007059843826897838,-0.0005647584963522911,-0.006863388143407145,-0.0013140404221572144,-0.0016447473751882713,-0.042825388062712966,-0.0008160473616367625,-0.008413553667910634,-0.005405323533397621,,-0.008271622856833916,0.08812277888519016,0.017493839330093852,-0.016042841292484677,-0.015303690171104112,-0.004929145677950109,0.00442460932547406,0.0037775508795738766,0.0,-0.05037507461888824,-0.006802714468455484,0.01763902558654129,-0.006674023077858249,-0.016475219195502322,0.02134760043081707,0.030837025646397898,-0.041603629838610545,-0.018115924814873563,-0.030043005116933252,-0.03330804017297573,-0.03480713843609795,-0.031614030316573394,,-0.037623781125401545,,-0.023076961637717996,-0.043243265883429416
2025-05-06,0.0007552606382807969,-0.005166667418995297,0.01652046809169372,0.015738125955641946,-0.0018518852136480968,-0.004511081461505251,0.011550979704825437,-0.003785016640244776,-0.002862470771119896,-0.0029357486054331083,0.00987543822632575,-0.0075550033892767265,,0.010668519723025627,0.00027931803291214585,-0.024616864192090415,-0.012210456549043291,0.0007553043092682898,0.042289257072945396,-0.003198265618605256,-0.001188113340842012,-0.02555106169449395,,0.02396507147771687,0.014476005130658498,-0.009197315625745328,-0.002699092655184865,0.0028064171106700897,0.0009871367321632185,0.0677055226324661,-0.019796685532341707,-0.0743919780580915,0.00793657562854655,-0.007980574322049794,0.0012714306671317566,-0.005208382527164823,0.005923591269256789,-0.023208126594664313,-0.0037576412079664,-0.014932536730471901,-0.008710729067526124,-0.025889960214763752,-0.0065821648416605205,-0.0012771422213343486,-0.0025806427001953125,0.01024876777840733,-0.0015552817785998707,-0.01646618226321661,-0.03216492226320744,-0.005370417910711578,0.0002302972166392525,-0.0005263278358861312,0.01317965620645789,0.06740277841195974,0.016741577854984646,0.0012120775566726305,-0.003105600018723176,,0.02194916501855504,0.021126565832241928,0.01754386620330739,0.015217428937526867,-0.006799420677245593,-0.0024767148636286596,0.0313877112528298,-0.02968852036966907,-0.040845082878139816,-0.013544102249732792,-0.005137022093236632,-0.020000015581257524,-0.014557683090511309,0.008683719605918183,0.003919029857417211,-0.0018314625179403077,0.04262034913076507,0.0,0.004424824070988986,0.005481513093576584,0.030214372224840247,-0.0635739368565792,,-0.008230408391575184,,-0.20209973556187755,-0.0056497121870150435
2025-05-07,-0.001886726625346613,0.010963620601972757,0.00464354991315985,0.006507635167241288,-0.005565773178522804,-0.015105796171413166,0.0072350875948401505,-0.0007599096277248751,0.008612371142461717,0.011777360566018302,-0.023282805714153976,0.014186812921748837,,0.0042224220133166845,0.0005584800722691075,0.002142832292920227,-0.001584790797238833,0.041509448357348155,-0.03354075297602099,-0.03903743954356387,0.015860458133491795,-0.1475578039149329,,0.006737513665773909,-0.039954456985302644,-0.008438700649178621,-0.01150200637192178,-0.0009327910915412074,0.007889508427217917,0.014091513495892993,0.014464904083757002,0.010046324451586486,-0.01574806028689646,-0.002458021047283876,-0.0059258834764287505,-0.0037397304215573968,0.026766562008040173,0.004192790752184816,-0.010843954296088198,0.005867918210655132,0.003514795281590599,0.011074211699164893,0.008187885376883752,-0.03580545807697222,-0.01034927859102952,0.001449298107639052,-0.014797504155930064,-0.009014739980386599,0.003834685852329711,-0.008809225745784355,0.004606243015541134,0.002106420011030341,-0.0016261109711207533,-0.0038106477395116745,0.0028112229596639615,-0.010895810872345257,-0.000778838804166071,,-0.020618670537179806,-0.006896708108633298,-0.0017241238781537938,0.006423925584814638,-0.006845969302476607,-0.0037244627049901613,-0.01628403930340494,0.02305536949670728,-0.007342164407968088,-0.022883210248774488,-0.008605802821021191,-0.009070252923384925,-0.011363679466167786,-0.0010350525215657713,-0.007807462037996649,-0.03669729305363245,-0.007570061093607139,0.007380066658666529,-0.008810550478192791,0.003115294432098459,-0.01702926742652644,0.0256881719288784,,-0.07053950141191434,,0.019736823530408287,-0.017045438382004785
2025-05-08,-0.003024547496117691,0.007990890151113206,0.013865850461342921,0.016933384892719117,0.012593294809879696,0.15644182245528215,0.005711818629325682,0.08365023456032716,0.005692452895477373,0.0605820777397823,0.006197820994848557,0.0034119170258650744,,0.007007629673666305,0.027351359092188332,0.04300321819477215,0.06984134597609137,0.02028983544211682,0.026028556313761886,-0.0050083609510162,0.0044886472152536605,-0.016284712786635347,,-0.016907327218499857,-0.03686078195987463,0.14042520580395146,0.019849440678842978,0.02614377159342851,0.018591034884308133,-0.028784091033984605,0.022868049938167934,-0.026013779777794732,0.02453335059895423,0.036290356283898983,0.01298699982660434,0.00600600028209719,0.03076106484735086,0.0744606834678736,0.027168709993952156,-0.00583368661473338,0.04133104907538643,0.02957280120759309,-0.009452714393653028,0.011052161234431646,0.04444440150486062,0.014954149083726609,0.02845857262156426,-0.025990964078894452,-0.008064485557342849,0.024082554390212563,0.012150417644393174,0.014188047329105613,0.0,0.07431697634158008,0.041249532244730824,0.022031835984450465,0.02727980070904068,,0.0,0.05208353186603132,0.024179496170328774,0.024468138855797683,0.04677496476199772,0.0018691262878427484,0.030393495745525412,-0.003369836751362598,0.004437935382125113,0.056206086521556564,0.06770830746326295,0.00228825200847127,0.07011501422125743,0.0015543633207306673,0.029508237097720214,0.22031744195492098,0.027460060412405785,0.025641001008694042,0.09333326551649312,0.13354040547374213,0.07795952253870109,-0.0769231578759969,,0.015625055588562864,,0.0032258034744816477,0.05202314010771003
2025-05-09,0.003981776388486846,0.05407697906801823,0.0065126005043441015,0.005146885416269287,0.0013818528979476774,0.0026525161330397395,0.00619565490109153,0.019649024887414823,0.04245310433425442,0.017959598164000834,-0.009950304275076927,0.004080191040091163,,-0.0062630378734808145,-0.003260064896578596,-0.06605929475571881,-0.002077107599180117,-0.025568157573007233,0.00027273108496506104,0.019015568189774568,-0.026811762928669824,-0.04966288416468401,,0.004657880415480209,0.005555561481666249,-0.010447510164791507,-0.0020297284499347645,0.027297530242859747,-0.010566736593744963,-0.0025548013612871623,0.008153581390406117,0.003665993512387722,-0.07079645926018163,-0.012970208024714824,0.006935716768353251,-0.01641778558581164,-0.023773438815229198,0.04922285477410071,-0.005568505228439546,-0.029339870859911077,0.00874534615895195,0.03510629624271866,-0.01180314247124803,0.012243111243159799,-0.02252813936106446,-0.01045618370644763,-0.013451171178648802,0.0033356330122820133,-0.047496886368259106,-0.003919370609164807,0.05662524823655701,-0.012953368387701336,-0.04723123565545073,0.007629685640613948,0.01038462487081171,-0.0024183990531231325,-0.054628245501423756,,0.0105263751293323,-0.019801800835506422,0.016188883571037538,-0.0986500309424233,-0.023518357042093152,0.00559705087782536,-0.01738214547502026,0.007396417505881159,0.004418239062947249,-0.06984477951083767,-0.11219512951556054,-0.03652960198956301,-0.008593004701890727,-0.021727958215676635,0.028025427291912486,-0.0065037301158417105,0.05493678994217688,-0.03928567748896872,-0.04471538790046181,0.007534198777807255,-0.08482141298603008,-0.03875963468570465,,-0.03076933855182995,,-0.016077155627924444,-0.010989065691980104
2025-05-12,0.025117981728281835,-0.02014507486188022,0.02394049101897111,0.027108435793124164,-0.01333944674791343,-0.014550344981487884,-0.02924823497069695,-0.011699934934763068,-0.022624574540009545,-0.02597410830344471,0.021057542349349312,-0.01557739675379266,,0.000700287328417426,-0.00981174940350149,0.012195012414058404,-0.013975669777487765,0.00583089811581905,0.0515408589779065,-0.0038418014790466692,0.04312241573854614,0.036129104538937584,,-0.029957105323715316,-0.002455517573134225,-0.009803876226409547,0.02711861717844699,-0.019486328132747865,-0.011650528768867963,-0.018955077787534136,0.017479799008965013,-0.010435847299434697,-0.03025211189592103,-0.013359665173623192,-0.008140377664070941,-0.01441582156698773,0.006217649451847551,0.015432116558581566,-0.012599036655764007,-0.0015113695752627665,-0.007335858348242019,-0.014388370587404498,-0.005336725865971559,-0.012527053829618495,-0.003841195030856115,0.0014408483542505124,-0.013634648627766088,0.005319107148517022,-0.0026952716701705848,-0.007307569634279143,-0.028295911541151297,-0.013385783253498373,0.008547063159522139,0.010095949941003157,-0.027027118540232542,0.020606107390427786,0.015248742486423161,,0.004340209014222163,0.006733609032187227,-0.018586047710811404,0.02419355193130035,-0.014932524694246774,0.027210962390683324,-0.017957582570351294,-0.045101694855576024,-0.035190608121864586,0.046483839853608266,-0.027472544747149663,0.01800945933684206,-0.009750726259707743,-0.0015863608745119162,-0.013630707250957164,0.03325490225392991,0.03237154578181767,0.011152405483875416,0.017021233308399886,0.03942896324135847,0.06048779371308122,0.022177411184746587,,-0.029478387109088455,,0.01633985400367921,-0.011111100809073515
2025-05-13,0.01639646456256627,0.012335638614445088,0.01516586709294887,0.005865129952944637,0.010023286809682341,0.021476481450213303,0.005373984222914352,0.04108638463958769,0.015740583022702204,0.02012579583869667,0.03116961942518115,0.020295853851643786,,-0.0027991890770290295,0.027525413737919724,0.005783256779845258,0.04523516613698764,0.02391303761920316,0.018412838671848286,0.020385626948600466,0.015310959031117788,0.008717234554059372,,0.042279398406025015,0.055384612882455775,0.019801809864014253,0.023102352286545225,0.028907042119354465,0.004911441840061537,0.021409939289205537,0.03717955612248325,0.009754817188735831,0.047949178274413695,0.03729199535187511,0.006102777422572592,0.029253203924482385,0.01338838403715914,0.024316161191792807,0.027410102314492812,0.013622626736678578,0.01813909187529128,-0.005213821504615246,0.021716920578271015,0.0126859716797314,0.024421539236434198,0.014388522422301708,0.02369661447691418,-0.007936445916566837,0.018017873040582222,0.0036385507045122445,0.019854400139841966,0.02075016696277343,0.006779615976336251,-0.0234882212882791,-0.015258132276478986,0.024940622915369914,0.018972395108807216,,0.012100256410826127,-0.010033174300627334,0.015218218682813145,0.015747962231923873,0.05134472286231029,0.009030675325025772,0.015556789532563897,-0.0010984015061014096,0.04559274024834847,0.043280225618070656,0.03766483771327578,0.03072619594355963,0.026258179661174275,0.005296590997485362,-0.08479898429360966,0.046882914531965136,0.05385143736641207,0.018382335217044687,0.11297069482399302,0.042511443265317306,-0.011039548005745914,0.007889534717317792,,0.05140188492895881,,0.07717042367596227,0.005617972260667514
2025-05-14,-0.004893981558054317,0.006769420303933238,-0.0068471467533745,-0.0064139877882116725,-0.003461807808598172,-0.0013140921803153072,-8.766861907749668e-05,-0.020066852582030115,0.0027349048384543995,-0.0036990540277841433,0.0015908272546676372,0.003371588443530804,,-0.0014035232655086327,-0.004018262465888989,-0.04863443831549297,-0.009232523898203948,0.0007077302760680748,-0.0017825234022980085,-0.010259106390775097,-0.0007539777228712241,-0.06296292791883995,,0.0017636558899432053,0.001166221539417256,-0.00597469257290395,0.004516099325123202,0.007901646396766049,-0.0019549749900621416,0.014826213148705358,0.004697091764130024,0.005483083885004625,-0.027012115314358542,-0.007703909610877191,-0.003764938879476043,0.003739803457461166,0.0076498116170149455,-0.0011870581183229811,-0.011039491366042653,-0.014435087771265565,0.0032993075625389334,-0.012578613166489672,-0.002000491889438849,-0.004319720905879398,-0.02132993775809111,0.004728143147079589,-0.009644940012078718,0.0293332380846707,-0.010619420220158715,-0.0008597229094507997,0.045425103343897266,-0.008339841118898406,-0.012398314739561211,0.0020470320524359487,-0.009137849571892898,-0.0034761599694415057,-0.017067509838877837,,0.041844609658208354,0.010134859108575922,0.0006662170363727071,0.02879293871211286,-0.007907025592964412,0.0023865717863904568,0.012093600212089939,0.06421812383008674,0.023255807889525304,0.020742323349669523,-0.009074444402520476,0.041553804736185196,0.014925409553803393,-0.016859887150875608,0.02608097915615537,0.016702999997256107,-0.017464491550598038,-0.0072202097704795465,0.0,0.00250937183096811,-0.03441859400549596,0.007827777197359609,,-0.06222233093752594,,-0.014925359325276832,-0.04469269576030488
2025-05-15,0.010018281662948603,0.013448264035759605,-0.0012535896655050394,0.0032276660408938618,-0.03219082596795875,0.009868592697513279,0.0165629596600545,0.008191124385367843,0.012727139254709474,0.002722639923520509,0.00226918193328296,-0.01209681341467439,,0.012649312239219945,-0.005110169748098969,0.026189905182527395,0.025917276809598544,0.025459663927607012,-0.0051020601797675535,0.0338242946881111,0.015280175891782877,0.007905191126537758,,-0.008802961154521172,0.01106584377147568,0.006761785609628923,0.008991654350554379,0.0,0.03134187548938705,-0.0015113811112367204,0.0007380339837139704,0.0,0.013597713395778532,0.0028035735738769496,-0.031282834957230055,-0.013412911685652285,0.002040864608573001,0.035056408587720966,0.015348883948693937,0.04343437593380606,0.0006576250648411275,0.023354678461119383,0.020796818483597157,0.016052068411748888,-0.010256461357301072,0.049882220555634404,0.006622478060388293,-0.003885980112067644,0.02638640746916021,0.015486149944275107,-0.015311511450053605,0.04599211655950586,0.005328549017102224,-0.01583245491063856,0.020849923696425687,0.008139485301247529,-0.001578577881723553,,0.01188522826538052,0.04013387865583695,-0.010319701706257178,-0.0021527991573173644,0.02062832516178803,0.004166700439282245,0.013011120861958103,-0.033684668085859126,0.01988631609812397,0.037433228960047416,0.005494456549742566,0.04683431383429504,-0.007353008942499462,0.020364367510826265,0.0682274189388381,0.031190497252921556,-0.007241577436130742,0.009090943769975102,0.015037652211449037,0.032540737675976095,0.024084778154500608,-0.0019417209560981252,,0.028436105659579214,,0.021212101289172614,-0.005847947508874518
2025-05-16,0.0007213453863308406,0.005838620831554842,0.004706634075005711,-0.0011698054707542926,0.0011963941937536138,0.0032572745444405804,0.002586190645174291,0.0,0.0071815284942504665,-0.014070595074682113,0.018791062465104424,-0.12687074606667936,,0.0075620336994974835,-0.013787583045939633,0.026748414344272442,0.010502456033176122,0.0034482890161975366,0.01102564885066104,0.03219003641200513,-0.002787163709533913,-0.005228814356310063,,-0.012078110495658101,0.0028800506283692684,0.00746281236639712,0.003819269330295416,0.006968661504688667,-0.004748291161869589,-0.001009010050736503,0.0223754182741982,-0.018696500933868432,0.01844605987279757,-0.004731216023658669,0.0045514476111290225,0.020392785007131264,-0.0025458584855879707,0.006314620688726791,-0.002290581581450235,0.21345594772424503,-0.010515950255963524,0.030082934720538024,0.0007363487653153644,0.008966630827638156,-0.01943000292834851,0.04347825696143426,0.010061928443713564,-0.0019505368181705895,0.01220040784487364,-0.00028244687498268917,0.032780167134548455,-0.0010050481480938789,0.0035336547560675946,-0.004670480044105529,0.031029126759460235,0.002306748130122882,-0.007905042216643454,,0.009315501454127961,0.012861941706277857,0.013454385870792507,-0.02157505426787243,0.005971479273118918,0.005334820916423233,0.013892567111474463,0.036142055219621216,-0.013927615344363042,0.008247370531891507,0.020036455027392597,-0.00911348677602053,0.001058225299859883,-0.0026259817570628563,-0.03631807759107397,0.013622709608277273,0.005651712494542327,-0.007207200086191579,0.04444442560643336,0.006666684721819749,-0.006585107626586373,0.009727588234149653,,0.04608293291397225,,-0.01186942528527457,0.005882347166332069
2025-05-19,-0.002703207658152351,0.011873233300006447,-0.0012492184697115993,-0.0026354317765349133,0.008604214643670893,0.009090929525974456,0.0027515701340790066,0.0033852451707649944,0.010695292176378324,0.014021038771686145,-0.010000106448282087,-0.0245422901887683,,-0.004864533750782329,0.012883783287531703,0.0062141087402307615,0.021629289019706288,0.011683853887658247,-0.0010144792091744126,0.0020449353505631596,-0.008943503288458499,-0.027595291325395288,,-0.005393705527914849,0.012636391438773042,-0.0014814457008168747,-0.005073004623951771,-0.0008650984420391916,0.007633551162035346,-0.013636266153104315,0.012265439816714352,0.011643354457782529,-0.002744260362630313,0.020743328704747155,0.010571660619708378,0.007401881004537092,-0.012761675974498954,0.02624077065544239,0.013314964878031299,-0.06422020861388178,0.014945266507033983,0.02416917664502094,0.012754457337333935,-0.00338547887715146,0.0,-0.002577274074607505,0.008812329046074652,-0.003908764052190872,0.023676349265261187,0.0064972101337867905,0.0022379005919705985,0.006036259773603003,-0.010563372868825471,-0.011991633919539724,0.0019047695599998526,-0.0069044680435205175,0.025497925775399333,,0.005216666671956638,-0.022222162795345946,-0.0013274991126682734,0.0011025611045547556,0.007305939913111903,-0.0023584285386986092,-0.005946356047767165,-0.03323014623320897,0.01694914967926997,0.0122699128961814,-0.017857126131349377,0.016304300918900116,0.006342539045956608,-0.005792489687378333,0.024691349209970737,0.02505699858245891,-0.00981769559480794,-0.0036298469932606325,0.0,0.05839855458338716,-0.006628849026227179,0.001926755883581155,,-0.006607812074882147,,-0.039039002702936476,-0.011695895017748925
2025-05-20,0.00018065726808358384,-0.0013036204227955261,0.004065086760330905,0.003229439916758947,-0.009478649524669813,0.009652479676205639,0.02315204005678173,0.00877188873514334,0.0017634340532064474,-0.011851857874104588,-0.0004490003358318395,0.018370628385133037,,-0.0020949700942647365,0.00974281496057694,-0.009501046673669578,0.010173260457277511,-0.004755478751948705,0.00888556217927583,-0.0020407621239538765,-0.003196062641919184,0.0033784400054444053,,0.002169139687798749,0.003970644010482971,0.017062470518771855,-0.005098809078527444,0.0025974543290787633,0.01325756121858701,0.01587287386029712,-0.006889955624076682,0.004185144963150034,0.024215814616980635,0.02011000050145495,-0.004483315603153182,0.013960363831152955,0.0,0.01723169167966443,0.0054373955007420705,0.04305201484642507,-0.0009815957905169315,-0.030481839424490453,0.0007265403271659032,0.0012739722872785464,0.0013209711780604039,0.05986229384624986,0.0060766259920255195,0.01373445847586141,0.011354004966526832,0.006735859592011506,0.012992244939067366,0.022000026702880815,0.0,-0.018469676378811695,0.017110256141017466,-0.0034761599694415057,-0.009323959962158734,,-0.01197593824238341,-0.0779220664642365,-0.006314480312240689,0.0022026936048153978,0.017679109824712436,0.0,0.007802333308090548,0.01302307020419291,0.0,-0.030303018042753593,-0.018181800842285156,0.023447117859785038,0.005252020447096939,0.0010592342997506332,-0.05072918837530005,-0.025333393787545955,-0.0014164234225096939,-0.0072859678543995,0.01418436134616785,-0.0011377519215026721,0.020972380536606883,0.005769246179801124,,0.0421285120115773,,-0.03125004423782163,-0.005917224457964498
2025-05-21,-0.012827427197986352,-0.020104534523726736,-0.01121145318568062,-0.008486883846426485,-0.011722466095247297,-0.017845737023312935,-0.009554107202724649,-0.030100312040629018,-0.014964827768339184,-0.011994009166081732,-0.024253234124616774,-0.009411718372029143,,-0.009097237401295089,-0.02707043682374277,-0.03213432872812727,-0.011159679301440573,-0.02116037365286172,0.0002515933847737628,-0.024539978437617238,0.003583549119821283,-0.04107750861328163,,-0.007575803574013107,-0.0632769207125945,-0.022611539638595635,-0.009609153511664581,-0.015544086538689772,-0.013084097988514398,0.0015121429193185598,-0.00047858363592601094,-0.0072934511918737455,-0.033852795946219705,-0.03091927653201798,-0.00986488800777574,-0.027536169225436113,-0.007238893484038944,-0.037704761387697516,-0.020730173389766793,0.006130017576136293,-0.019980448183711252,-0.015212953015062314,-0.006776252461624943,0.0008482062515275945,0.01319259968853359,-0.014628265412428898,-0.02076251080450442,-0.00838712920768514,-0.0419958063777125,-0.012824044635141862,-0.04368737452829108,-0.01981412309508923,-0.02313178917498082,0.0,-0.05607475985066779,-0.011627998730787459,-0.021960774915092962,,-0.04161627659954392,-0.01760588614472469,-0.030100234645972446,-0.020879178691521116,-0.03162589278107264,-0.014775388580958282,-0.03483867691708764,-0.010537407628252837,-0.06944439138226677,-0.040624993480741556,-0.05555558989567955,-0.03175237259185826,-0.012539173394538583,-0.020105832902355347,-0.012692145847671865,-0.05540353876705695,0.012056788308136834,-0.022018328396099962,-0.006992989581963371,-0.0489748738773943,-0.03641459775290823,-0.0344167299382282,,-0.06595743824047373,,0.0,0.05952382557381353
2025-05-22,-0.007503588519020554,-0.0069276850881321295,-0.013228370247863053,-0.013282172462917519,0.0031468083880648035,0.0025957794929984956,-0.018700278520266567,-0.01103445757081889,-0.012510945189321054,0.0020232686301759895,0.005063306722485228,-0.008313546599220567,,-0.004237283994185992,-0.0044077500838793915,0.004955376397467681,-0.0008258702915776572,-0.020223149146947006,-0.019371080698457166,0.001572368205223773,-0.0003758918825957913,0.014747237926846068,,0.008360694725263462,-0.0018094109601882735,0.0014928065579447036,0.0006468172724176657,-0.0035087822682654535,-0.016098383903734415,-0.023595470461514445,0.0004788127878909698,-0.00918399458101904,0.009454963487798063,0.0057817607809251825,-0.0006498170134533465,-0.005961245573324336,0.005208402713541949,0.003407032383846209,-0.005982491896403097,0.018683958927394606,-0.008021416225312494,0.054582845999824325,-0.02144253843509747,-0.011017000823836609,0.007812492724042164,-0.012783485137081496,-0.0034695160714229845,-0.01626549012247891,0.004340243230731566,-0.00028244687498268917,0.012992531563696952,0.0004991379564760479,0.0,-0.024731235612208136,-0.02336636489368693,-0.001176364831543153,0.0,,0.020236202683810767,0.02508983543521559,-0.023793129806922386,-0.012345640691474924,-0.0018399273771398938,-0.03239359915879758,0.009893073918257222,-0.005537851586910003,0.03134320964955695,0.02823014361823395,-0.009803865653465582,0.0008302404471414171,-0.0063491499633213655,-0.008639266235119791,0.021650983371564125,-0.005551506192485567,0.0028030690371250166,-0.016885582340742666,0.0,0.026946051169882468,-0.015503861641813277,0.001980170722984509,,-0.031890659816926736,,-0.032258034744817476,0.1235955236777111
2025-05-23,0.001659578269891826,0.012073819897551186,0.0022342291796855207,0.0014955460587715574,0.006274269475505134,0.012297634221759335,0.00939901998827719,0.0034867552677888547,0.008144537100982285,0.0017668966729036395,0.0004579567796663131,-0.025149801803713956,,0.009929093435950165,0.004150574093778836,0.0007395387484623317,0.01652920845389394,0.008540917005696258,-0.004617760576952956,0.0036628788355015374,-0.004324089060964709,0.015224889529829255,,0.0026939925060656122,0.004833821827714191,0.008196484083201394,-0.0012927983405390808,0.007042274343877164,0.029836260701343598,0.0010372858444569477,0.016746369119042814,0.009004201539845269,-0.004958697622296615,0.007025625057557772,0.008452655672082088,0.009745135392819515,-0.003626947973486949,-0.00396144955294675,0.007978378246876972,-0.00956936889347082,0.00842317955961458,-0.018554627774879262,0.007221042892562535,0.00685525588274194,0.03617580037797041,0.014202171187160051,0.0019341353431427954,0.008597917459345572,0.006050116005300588,0.0036723950775316982,0.023996730755832862,0.012471938091716872,-0.0018213564181872588,0.003307683313664045,0.012570999176333642,0.002355654304310617,0.00962312669783727,,0.010330537319657385,0.013985853860981612,0.0529847566855548,0.004545450112051208,-0.0036866379002820082,-0.0018597896240117873,0.045273999280302846,-0.005140241397056711,0.005788711134911306,-0.04963035398802773,0.003960392113094846,0.02073830830097001,0.00958457887358577,0.02832249943042431,0.02913901939796326,-0.06067961263978916,-0.023759634287427334,0.01717560238913629,0.0,-0.005247848996839277,0.09153546448257721,0.021739122010012046,,-0.03058827638087369,,0.029999971389770508,0.0700000524520874
